SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-09-19,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.509935222222214,0.0,1.7799472333333333,36.37081533333333,43.0,1,1,1,1,1,0,2019,9,262,-1.0,-1.8369701987210297e-16
2019-09-19,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.871151444444443,0.2713889931,1.046517293142857,32.2440878,121.06666666666666,1,1,1,1,1,0,2019,9,262,-1.0,-1.8369701987210297e-16
2019-09-19,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.353939555555556,0.2390986366666666,3.2800199866666673,31.07508,73.0,1,1,1,1,1,0,2019,9,262,-1.0,-1.8369701987210297e-16
2019-09-19,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.01936877777778,0.2481205445714285,1.0939090466666668,32.2440878,152.22857142857143,1,1,1,1,1,0,2019,9,262,-1.0,-1.8369701987210297e-16
2019-09-20,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.75374344444445,0.2917828692307693,1.5361584666666668,34.648551499999996,44.5,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210297e-16
2019-09-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.779628875,0.0,1.7799472333333333,34.648551499999996,43.0,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210297e-16
2019-09-20,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.788411444444446,0.2903180451333333,1.1075201657142857,34.648551499999996,82.36666666666666,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210297e-16
2019-09-20,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.280392111111112,0.30067588,2.3875553333333333,34.648551499999996,70.6,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210297e-16
2019-09-20,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,16.943515333333337,0.2584269434285714,0.9229218493333334,34.648551499999996,102.14285714285714,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210297e-16
2019-09-21,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.082641666666667,0.2917828692307693,1.6112077466666672,37.5490142,44.464285714285715,1,1,1,1,1,0,2019,9,264,-1.0,-1.8369701987210297e-16
2019-09-21,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.93755433333333,0.2557156743333333,0.9810758305714288,33.804073,99.6,1,1,1,1,1,0,2019,9,264,-1.0,-1.8369701987210297e-16
2019-09-21,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.729712555555558,0.0,2.105517446666667,33.924448,72.0,1,1,1,1,1,0,2019,9,264,-1.0,-1.8369701987210297e-16
2019-09-21,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.309709333333334,0.2716083234285714,0.8838549729999998,33.804073,71.4,1,1,1,1,1,0,2019,9,264,-1.0,-1.8369701987210297e-16
2019-09-22,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.140113,0.0,1.6112077466666672,39.988754,43.1,1,1,1,1,1,0,2019,9,265,-1.0,-1.8369701987210297e-16
2019-09-22,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.697503,0.1950910194666666,0.9810758305714288,32.9457315,147.5,1,1,1,1,1,0,2019,9,265,-1.0,-1.8369701987210297e-16
2019-09-22,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.264156555555555,0.0,2.105517446666667,35.5463175,72.0,1,1,1,1,1,0,2019,9,265,-1.0,-1.8369701987210297e-16
2019-09-22,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.107737333333333,0.2890345145714285,0.8838549729999998,34.371445,95.97142857142858,1,1,1,1,1,0,2019,9,265,-1.0,-1.8369701987210297e-16
2019-09-23,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.114878444444443,0.0,1.8753765375,35.843770750000004,43.1,1,1,1,1,1,0,2019,9,266,-1.0,-1.8369701987210297e-16
2019-09-23,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.237009666666665,0.2128246118666667,1.331443499285714,34.648551499999996,122.23333333333332,1,1,1,0,1,1,2019,9,266,-1.0,-1.8369701987210297e-16
2019-09-23,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.899895555555556,0.0,2.7612208954545454,34.648551499999996,72.0,1,1,1,0,1,1,2019,9,266,-1.0,-1.8369701987210297e-16
2019-09-23,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.82557511111111,0.1980593497142857,1.3388974366666666,34.648551499999996,83.68571428571428,1,1,1,0,1,1,2019,9,266,-1.0,-1.8369701987210297e-16
2019-09-24,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.163486111111112,0.2231311821333333,1.3434725419999998,33.89351,119.43333333333334,1,1,1,1,1,0,2019,9,267,-1.0,-1.8369701987210297e-16
2019-09-24,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.531748444444442,0.0,2.034641736666667,33.584528500000005,72.0,1,1,1,1,1,0,2019,9,267,-1.0,-1.8369701987210297e-16
2019-09-24,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.526350222222224,0.197275396,1.4921218656666666,33.89351,79.6,1,1,1,1,1,0,2019,9,267,-1.0,-1.8369701987210297e-16
2019-09-25,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.312340666666664,0.1241459003333333,0.8942339082857144,34.648551499999996,71.36666666666666,1,1,1,0,1,1,2019,9,268,-1.0,-1.8369701987210297e-16
2019-09-25,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.62942844444445,0.0,0.6861567140625,34.648551499999996,71.0,1,1,1,0,1,1,2019,9,268,-1.0,-1.8369701987210297e-16
2019-09-25,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.549160555555556,0.1009305625714285,0.6852368030000001,34.648551499999996,71.22857142857143,1,1,1,0,1,1,2019,9,268,-1.0,-1.8369701987210297e-16
2019-09-26,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.56449033333333,0.0674829136666666,1.5440192140000002,34.648551499999996,74.76666666666667,1,1,1,0,1,1,2019,9,269,-1.0,-1.8369701987210297e-16
2019-09-26,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.852979777777776,0.0686399066666666,1.6508765181818184,34.648551499999996,72.0,1,1,1,0,1,1,2019,9,269,-1.0,-1.8369701987210297e-16
2019-09-26,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.827633222222225,0.1329340591714285,1.2195372626666665,34.648551499999996,94.02857142857142,1,1,1,0,1,1,2019,9,269,-1.0,-1.8369701987210297e-16
2019-09-27,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.634914666666663,0.0674829136666666,1.5026401342857143,32.9636896,74.76666666666667,1,1,1,1,1,0,2019,9,270,-1.0,-1.8369701987210297e-16
2019-09-27,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.78298622222222,0.0686399066666666,1.5896446266666666,35.917908,71.96666666666667,1,1,1,1,1,0,2019,9,270,-1.0,-1.8369701987210297e-16
2019-09-27,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.728186777777776,0.0967619304571428,0.9140832583333334,33.781914,102.82857142857142,1,1,1,1,1,0,2019,9,270,-1.0,-1.8369701987210297e-16
2019-09-28,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.64558911111111,0.1792524810333333,0.967449226,34.648551499999996,103.06666666666666,1,1,1,0,1,1,2019,9,271,-1.0,-1.8369701987210297e-16
2019-09-28,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.83166166666667,0.1029658266666666,1.1839197833333333,34.648551499999996,72.0,1,1,1,0,1,1,2019,9,271,-1.0,-1.8369701987210297e-16
2019-09-28,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.762166444444446,0.1935238611428571,0.8387221513333334,34.648551499999996,129.57142857142858,1,1,1,0,1,1,2019,9,271,-1.0,-1.8369701987210297e-16
2019-09-29,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.438479777777776,0.2041916964,1.3811775000000002,36.480300666666665,67.48,1,1,1,1,1,0,2019,9,272,-1.0,-1.8369701987210297e-16
2019-09-29,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.292762,0.2312473796551724,1.985220925714286,30.844055,127.3793103448276,1,1,1,1,1,0,2019,9,272,-1.0,-1.8369701987210297e-16
2019-09-29,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.811730222222224,0.389543801,2.574137036363636,31.312781666666663,71.0,1,1,1,1,1,0,2019,9,272,-1.0,-1.8369701987210297e-16
2019-09-29,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.681708444444443,0.0,1.85213063,30.977912,85.58333333333333,1,1,1,1,1,0,2019,9,272,-1.0,-1.8369701987210297e-16
2019-09-30,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.550605000000004,0.3873924343999999,0.997295333,34.648551499999996,91.96,1,1,1,0,1,1,2019,9,273,-1.0,-1.8369701987210297e-16
2019-09-30,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.478353000000002,0.2312473796551724,1.2818189011428571,31.984896,136.13793103448276,1,1,1,1,1,0,2019,9,273,-1.0,-1.8369701987210297e-16
2019-09-30,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.515933555555556,0.389543801,1.9316939173333332,34.648551499999996,117.63636363636364,1,1,1,0,1,1,2019,9,273,-1.0,-1.8369701987210297e-16
2019-09-30,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.517414,0.0,1.56394248826087,31.984896,105.6,1,1,1,1,1,0,2019,9,273,-1.0,-1.8369701987210297e-16
2019-10-01,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.533386222222223,0.5199858984,1.7388049285714284,35.5829366,67.92,1,1,1,1,1,0,2019,10,274,-0.8660254037844386,0.5000000000000001
2019-10-01,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.53118885714286,0.2312473796551724,1.2818189011428571,38.790943,136.13793103448276,1,1,1,1,1,0,2019,10,274,-0.8660254037844386,0.5000000000000001
2019-10-01,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.568393333333333,0.0875567221621621,1.9316939173333332,37.8391015,98.91666666666669,1,1,1,1,1,0,2019,10,274,-0.8660254037844386,0.5000000000000001
2019-10-01,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.5165595,0.0,1.56394248826087,38.790943,105.6,1,1,1,1,1,0,2019,10,274,-0.8660254037844386,0.5000000000000001
2019-10-02,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.61495322222222,0.6548161452000001,1.3764789033333331,37.5762635,97.84,1,1,1,1,1,0,2019,10,275,-0.8660254037844386,0.5000000000000001
2019-10-02,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.53118885714286,0.0942301823809523,0.2974240179999999,34.648551499999996,149.92307692307693,1,1,1,0,1,1,2019,10,275,-0.8660254037844386,0.5000000000000001
2019-10-02,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.220054228070175,0.0,2.574137036363636,34.648551499999996,191.0,1,1,1,0,1,1,2019,10,275,-0.8660254037844386,0.5000000000000001
2019-10-02,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.5165595,0.21296295,1.85213063,34.648551499999996,351.125,1,1,1,0,1,1,2019,10,275,-0.8660254037844386,0.5000000000000001
2019-10-03,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.603871555555557,0.7990234576,1.25514682,35.394806800000005,100.56,1,1,1,1,1,0,2019,10,276,-0.8660254037844386,0.5000000000000001
2019-10-03,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.184168333333332,0.0670449683333333,0.2974240179999999,31.403685,229.66666666666663,1,1,1,1,1,0,2019,10,276,-0.8660254037844386,0.5000000000000001
2019-10-03,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.220054228070175,0.5371057776666667,0.2657291216666666,31.2650695,238.03333333333333,1,1,1,1,1,0,2019,10,276,-0.8660254037844386,0.5000000000000001
2019-10-03,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,16.161549888888885,0.0,0.46363192,30.84163,241.0,1,1,1,1,1,0,2019,10,276,-0.8660254037844386,0.5000000000000001
2019-10-04,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.82072266666667,0.92447662,1.3913727433333334,35.928655,157.24,1,1,1,1,1,0,2019,10,277,-0.8660254037844386,0.5000000000000001
2019-10-04,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.184168333333332,0.0670449683333333,0.5671449726086957,34.648551499999996,229.66666666666663,1,1,1,0,1,1,2019,10,277,-0.8660254037844386,0.5000000000000001
2019-10-04,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,16.277674333333334,0.5371057776666667,0.2657291216666666,34.648551499999996,238.03333333333333,1,1,1,0,1,1,2019,10,277,-0.8660254037844386,0.5000000000000001
2019-10-04,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,16.161549888888885,0.0,0.46363192,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,277,-0.8660254037844386,0.5000000000000001
2019-10-05,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.86904233333333,0.4701983870588235,1.0715007811267605,34.648551499999996,451.0,1,1,1,0,1,1,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-10-05,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,15.941226555555554,0.0996142393333333,1.1944683091428572,32.0369064,167.6,1,1,1,1,1,0,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-10-05,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.941226555555554,0.0996142393333333,1.1944683091428572,32.0369064,167.6,1,1,1,1,1,0,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-10-05,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,15.503421388888889,0.5371057776666667,4.420062803333334,34.648551499999996,232.36666666666667,1,1,1,0,1,1,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-10-05,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.503421388888889,0.5371057776666667,4.420062803333334,34.648551499999996,232.36666666666667,1,1,1,0,1,1,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-10-05,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,15.765987944444444,0.0,1.2217521473333337,32.0369064,241.0,1,1,1,1,1,0,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-10-05,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.765987944444444,0.0,1.2217521473333337,32.0369064,241.0,1,1,1,1,1,0,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-10-06,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.368998333333337,0.4701983870588235,1.0715007811267605,34.648551499999996,451.0,1,1,1,0,1,1,2019,10,279,-0.8660254037844386,0.5000000000000001
2019-10-06,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.748480888888889,0.132183511,0.7410306151282051,34.648551499999996,106.0,1,1,1,0,1,1,2019,10,279,-0.8660254037844386,0.5000000000000001
2019-10-06,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.445078444444444,0.55717963,4.420062803333334,34.648551499999996,60.0,1,1,1,0,1,1,2019,10,279,-0.8660254037844386,0.5000000000000001
2019-10-06,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.584764111111111,0.0,1.2217521473333337,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,279,-0.8660254037844386,0.5000000000000001
2019-10-07,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.43420055555556,0.4701983870588235,1.717720630769231,36.168176,451.0,1,1,1,1,1,0,2019,10,280,-0.8660254037844386,0.5000000000000001
2019-10-07,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.51035227777778,0.132183511,1.3510632785714285,33.773373,106.0,1,1,1,1,1,0,2019,10,280,-0.8660254037844386,0.5000000000000001
2019-10-07,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.0762765,0.55717963,0.52266205,34.831177999999994,60.0,1,1,1,1,1,0,2019,10,280,-0.8660254037844386,0.5000000000000001
2019-10-07,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.672607444444443,0.0,0.8168466276923076,34.02433,241.0,1,1,1,1,1,0,2019,10,280,-0.8660254037844386,0.5000000000000001
2019-10-08,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.32901,0.0521644755555555,1.717720630769231,34.648551499999996,455.0,1,1,1,0,1,1,2019,10,281,-0.8660254037844386,0.5000000000000001
2019-10-08,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.51035227777778,0.132183511,1.3510632785714285,30.958237500000003,106.0,1,1,1,1,1,0,2019,10,281,-0.8660254037844386,0.5000000000000001
2019-10-08,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.0762765,0.55717963,0.52266205,32.69254,60.0,1,1,1,1,1,0,2019,10,281,-0.8660254037844386,0.5000000000000001
2019-10-08,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.672607444444443,0.0,0.8168466276923076,31.432756,241.0,1,1,1,1,1,0,2019,10,281,-0.8660254037844386,0.5000000000000001
2019-10-09,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.236809666666662,0.0,1.717720630769231,35.327133,43.0,1,1,1,1,1,0,2019,10,282,-0.8660254037844386,0.5000000000000001
2019-10-09,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.748480888888889,0.132183511,0.7410306151282051,31.2152185,106.0,1,1,1,1,1,0,2019,10,282,-0.8660254037844386,0.5000000000000001
2019-10-09,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.445078444444444,0.55717963,0.7848302825877193,30.973972,60.0,1,1,0,1,1,1,2019,10,282,-0.8660254037844386,0.5000000000000001
2019-10-09,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.584764111111111,0.0,2.020831376143791,30.973972,241.0,1,1,1,1,1,0,2019,10,282,-0.8660254037844386,0.5000000000000001
2019-10-10,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.69077888888889,0.1424291454545454,1.7823207125,36.544533333333334,44.833333333333336,1,1,1,1,1,0,2019,10,283,-0.8660254037844386,0.5000000000000001
2019-10-10,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.51035227777778,0.132183511,1.3510632785714285,34.648551499999996,106.0,1,1,1,0,1,1,2019,10,283,-0.8660254037844386,0.5000000000000001
2019-10-10,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.0762765,0.0606074433333333,0.52266205,34.648551499999996,198.5,1,1,1,0,1,1,2019,10,283,-0.8660254037844386,0.5000000000000001
2019-10-10,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.672607444444443,0.0,0.8168466276923076,34.648551499999996,72.0,1,1,1,0,1,1,2019,10,283,-0.8660254037844386,0.5000000000000001
2019-10-11,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.394751666666668,0.1424291454545454,1.361119952631579,35.4447275,44.833333333333336,1,1,1,1,1,0,2019,10,284,-0.8660254037844386,0.5000000000000001
2019-10-11,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.994429886363635,0.4060405886363636,17.144617999999998,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,284,-0.8660254037844386,0.5000000000000001
2019-10-11,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.899994,0.0606074433333333,12.92079271428572,34.648551499999996,198.5,1,1,1,0,1,1,2019,10,284,-0.8660254037844386,0.5000000000000001
2019-10-11,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.987772444444444,0.0,0.539719896,34.648551499999996,72.0,1,1,1,0,1,1,2019,10,284,-0.8660254037844386,0.5000000000000001
2019-10-12,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.36797444444444,0.1424291454545454,1.3780072466666669,35.84032666666667,44.916666666666664,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2019-10-12,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,14.038333444444444,0.4060405886363636,0.6360058086363636,33.922775,241.0,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2019-10-12,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.790181555555556,0.0606074433333333,0.5106414225,34.1267775,198.5,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2019-10-12,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.829643888888889,0.0,1.4411758472413794,33.79586,72.0,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2019-10-13,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,26.33775811111111,0.0,1.7741751666666667,34.648551499999996,209.3265306122449,1,1,1,0,1,1,2019,10,286,-0.8660254037844386,0.5000000000000001
