SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-09-29,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.681708444444443,0.0,1.85213063,30.977912,85.58333333333333,1,1,1,1,1,0,2019,9,272,-1.0,-1.8369701987210294e-16
2019-10-07,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,15.51035227777778,0.132183511,1.3510632785714285,33.773373,106.0,1,1,1,1,1,0,2019,10,280,-0.8660254037844386,0.5000000000000001
2020-05-22,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,10.239169555555556,0.0269152586666666,0.8470655293333333,33.77291,247.8,1,1,1,1,1,0,2020,5,143,0.4999999999999999,-0.8660254037844387
2019-10-05,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,15.941226555555554,0.0996142393333333,1.1944683091428572,32.0369064,167.6,1,1,1,1,1,0,2019,10,278,-0.8660254037844386,0.5000000000000001
2020-03-06,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.43763225,0.5755452246666667,2.3574054233333337,30.850939,379.6333333333333,1,1,1,1,1,0,2020,3,66,1.0,6.123233995736766e-17
2019-01-01,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.950442999999996,4.74428862962963,0.649601567,34.648551499999996,286.6551724137931,1,1,1,0,1,1,2019,1,1,0.4999999999999999,0.8660254037844387
2019-07-31,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.846771333333336,0.0,0.490846876,35.0024134,45.0,1,1,1,1,1,0,2019,7,212,-0.4999999999999998,-0.8660254037844388
2019-07-30,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.750895,0.0,0.7131585803333332,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,211,-0.4999999999999998,-0.8660254037844388
2020-04-15,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.686733655555555,0.0,0.6992084623333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2020-04-04,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.980464696666668,0.0,1.12309366,36.1373765,51.0,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.4999999999999998
2019-12-04,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,17.343482111111108,1.518500849056604,1.80741609054054,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,338,-2.4492935982947064e-16,1.0
2020-01-06,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.183342777777778,0.26770966,0.2213200333333333,34.445008,325.0,1,1,1,1,1,0,2020,1,6,0.4999999999999999,0.8660254037844387
2020-03-30,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0856679,0.0,0.5941897476666665,35.263099499999996,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2019-12-27,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.1556206125,0.3220061895,0.268343982,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,361,-2.4492935982947064e-16,1.0
2019-07-01,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.93446188888889,4.347246,0.6230215263333333,36.548871,146.0,1,1,1,1,1,0,2019,7,182,-0.4999999999999998,-0.8660254037844388
2020-02-27,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.827107744444444,0.2881736203333333,0.8504523223333333,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,58,0.8660254037844386,0.5000000000000001
2020-03-25,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.834320066666666,0.0,0.343672628,36.7995735,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2018-11-24,42.436838,-70.546958,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,8.956444666666666,0.0,1.751100257142857,34.648551499999996,38.0,1,1,1,0,1,1,2018,11,328,-0.5000000000000004,0.8660254037844384
2020-07-06,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.12130377777778,0.1281345615789473,0.964992885263158,30.677462,232.21052631578948,1,1,1,1,1,0,2020,7,188,-0.4999999999999998,-0.8660254037844388
2019-05-03,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,8.220777888888888,0.0,2.4504769615384614,34.648551499999996,248.0,1,1,1,0,1,1,2019,5,123,0.4999999999999999,-0.8660254037844387
2020-09-07,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,19.323374444444443,0.0,0.4825529593333333,34.52801,38.0,1,1,1,1,1,0,2020,9,251,-1.0,-1.8369701987210294e-16
2020-04-09,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.2561476222222225,0.4092938813333333,0.9898849333333332,32.460451750000004,237.46666666666667,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.4999999999999998
2019-09-21,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.309709333333334,0.2716083234285714,0.8838549729999998,33.804073,71.4,1,1,1,1,1,0,2019,9,264,-1.0,-1.8369701987210294e-16
2019-01-08,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,6.475263822222221,0.0411287925,1.3759266833333332,34.648551499999996,154.1,1,1,1,0,1,1,2019,1,8,0.4999999999999999,0.8660254037844387
2020-04-18,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.64873255555555,0.0,1.0212723855,34.648551499999996,45.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.4999999999999998
2019-09-24,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.163486111111112,0.2231311821333333,1.3434725419999998,33.89351,119.43333333333334,1,1,1,1,1,0,2019,9,267,-1.0,-1.8369701987210294e-16
2019-03-12,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.8655225888888887,0.0,0.3206346276666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,71,1.0,6.123233995736766e-17
2019-12-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.30587111111111,0.0,0.4294500670000001,34.686585,248.0,1,1,1,1,1,0,2019,12,350,-2.4492935982947064e-16,1.0
2019-03-08,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.5572136777777783,0.0181424327380952,0.2500644908695651,35.635246,44.0,1,1,1,1,1,0,2019,3,67,1.0,6.123233995736766e-17
2019-01-07,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.797532888888888,4.71068422413793,0.3294499899999999,34.648551499999996,441.5,1,1,1,0,1,1,2019,1,7,0.4999999999999999,0.8660254037844387
2020-03-09,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.552713999999999,0.06330989,1.6764298,33.048296,75.16666666666667,1,1,1,1,1,0,2020,3,69,1.0,6.123233995736766e-17
2019-04-19,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.636579666666663,6.391137510000001,1.8822915654347825,34.648551499999996,290.3666666666667,1,1,1,0,1,1,2019,4,109,0.8660254037844387,-0.4999999999999998
2020-02-19,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.3608042000000005,0.5755452246666667,0.7027551271428571,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2019-02-23,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.951181344444445,0.0,1.197034752,34.648551499999996,246.54285714285712,1,1,1,0,1,1,2019,2,54,0.8660254037844386,0.5000000000000001
2019-10-31,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.5518581875,0.254729176,0.7248891319999999,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2019-07-06,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,19.78322011111111,0.0592952504761904,0.724915236,30.160404,71.91666666666667,1,1,1,1,1,0,2019,7,187,-0.4999999999999998,-0.8660254037844388
2019-06-21,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,14.301250500000002,0.0,0.7639802473333333,34.648551499999996,38.0,1,1,1,0,1,1,2019,6,172,1.2246467991473532e-16,-1.0
2020-07-17,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,19.52758111111111,0.234866563,0.6761425553333332,34.648551499999996,71.83333333333333,1,1,1,0,1,1,2020,7,199,-0.4999999999999998,-0.8660254037844388
2019-01-08,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.3739929250000005,1.07326019,1.4808057733333333,34.648551499999996,47.96666666666667,1,1,1,0,1,1,2019,1,8,0.4999999999999999,0.8660254037844387
2020-03-14,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.686102955555556,0.0,1.1448142666666663,31.970575000000004,248.0,1,1,1,1,1,0,2020,3,74,1.0,6.123233995736766e-17
2019-07-21,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.752661777777774,0.0,1.0061877200000002,36.81927925,45.0,1,1,1,1,1,0,2019,7,202,-0.4999999999999998,-0.8660254037844388
2020-02-13,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.002665266666667,0.5755452246666667,0.3431672442857144,35.793438,379.6333333333333,1,1,1,1,1,0,2020,2,44,0.8660254037844386,0.5000000000000001
2019-05-20,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,24.862498,0.350546148,0.9321127243333333,34.648551499999996,76.44,1,1,1,0,1,1,2019,5,140,0.4999999999999999,-0.8660254037844387
2020-12-22,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,15.671142555555557,0.504327316,0.85838525,37.2728785,119.56,1,1,1,1,1,0,2020,12,357,-2.4492935982947064e-16,1.0
2019-08-01,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,22.60266111111111,0.3626321899999999,3.6474879114141414,32.76221233333333,67.96,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
2020-01-23,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.0235731222222215,0.0825158064571428,1.36287501,33.296787,61.371428571428574,1,1,1,1,1,0,2020,1,23,0.4999999999999999,0.8660254037844387
2020-02-27,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.723439549999999,0.5755452246666667,0.6931720276666666,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,58,0.8660254037844386,0.5000000000000001
2020-11-02,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,12.04313511111111,0.1317520813636363,0.2228998870588235,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,11,307,-0.5000000000000004,0.8660254037844384
2019-11-05,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.021223111111112,0.254729176,0.4935119240000001,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,309,-0.5000000000000004,0.8660254037844384
2019-05-22,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,10.70595288888889,0.371368806,28.754851816666665,34.648551499999996,193.46666666666667,1,1,1,0,1,1,2019,5,142,0.4999999999999999,-0.8660254037844387
2018-12-25,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,7.218827955555556,0.0,0.8587910636666667,34.648551499999996,38.0,1,1,1,0,1,1,2018,12,359,-2.4492935982947064e-16,1.0
2020-12-30,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.480804333333332,0.0,0.350323725,34.46031,72.0,1,1,1,1,1,0,2020,12,365,-2.4492935982947064e-16,1.0
2019-08-25,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.64395844444444,0.2960110653846154,0.3557388949315068,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,237,-0.8660254037844384,-0.5000000000000004
2020-02-28,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.555287666666667,0.2881736203333333,3.0148325359999997,33.881738999999996,409.96666666666664,1,1,1,1,1,0,2020,2,59,0.8660254037844386,0.5000000000000001
2019-02-22,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.013503999999998,0.081635968,3.0759089750000004,34.08584,45.0,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2019-08-10,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.891530222222222,0.0,0.8746208803333334,34.648551499999996,72.0,1,1,1,0,1,1,2019,8,222,-0.8660254037844384,-0.5000000000000004
2020-03-21,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.609924311111111,0.0,0.8405885353333334,35.67891,248.0,1,1,1,1,1,0,2020,3,81,1.0,6.123233995736766e-17
2019-06-21,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.86558022222222,0.0,0.6301599266666666,35.3466,45.0,1,1,1,1,1,0,2019,6,172,1.2246467991473532e-16,-1.0
2021-01-17,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.229587222222223,0.0,0.7143028599999999,39.362926,72.0,1,1,1,1,1,0,2021,1,17,0.4999999999999999,0.8660254037844387
2020-03-05,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.030924466666666,0.5755452246666667,2.3574054233333337,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,65,1.0,6.123233995736766e-17
2021-01-27,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.656249888888889,0.0,0.9119535146666669,35.458780499999996,72.0,1,1,1,1,1,0,2021,1,27,0.4999999999999999,0.8660254037844387
2020-03-28,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.9972483,0.0,0.5941897476666665,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2019-11-26,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,9.791012111111112,0.0,5.4792067228571435,34.648551499999996,242.0,1,1,1,0,1,1,2019,11,330,-0.5000000000000004,0.8660254037844384
2020-04-30,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.036994022222222,0.1367552,1.5442705033333333,33.4905065,225.0,1,1,1,1,1,0,2020,4,121,0.8660254037844387,-0.4999999999999998
2019-10-04,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,16.277674333333334,0.5371057776666667,0.2657291216666666,34.648551499999996,238.03333333333333,1,1,1,0,1,1,2019,10,277,-0.8660254037844386,0.5000000000000001
2019-06-05,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,11.847124,0.8126180295384615,0.6493372186363636,34.648551499999996,195.1052631578947,1,1,1,0,1,1,2019,6,156,1.2246467991473532e-16,-1.0
2020-01-14,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.4888916,0.2309387124999999,0.5160560423076924,34.83888233333334,212.0,1,1,1,1,1,0,2020,1,14,0.4999999999999999,0.8660254037844387
2020-09-04,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.590786444444447,0.0,0.4844555673333334,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,248,-1.0,-1.8369701987210294e-16
2019-04-11,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.353244222222223,2.733321536666667,0.4345993653333332,34.648551499999996,249.16666666666663,1,1,1,0,1,1,2019,4,101,0.8660254037844387,-0.4999999999999998
2020-03-17,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.734198055,0.0,0.9956937383333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,77,1.0,6.123233995736766e-17
2020-03-27,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.009894444444445,0.0,1.003405548,33.835697,248.0,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2019-09-19,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.353939555555556,0.2390986366666666,3.2800199866666673,31.07508,73.0,1,1,1,1,1,0,2019,9,262,-1.0,-1.8369701987210294e-16
2020-02-05,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.846483,0.2041787966666667,0.2800086218749999,39.268227,290.25,1,1,1,1,1,0,2020,2,36,0.8660254037844386,0.5000000000000001
2019-12-11,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.808105444444444,0.3220061895,0.8176343389285713,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,345,-2.4492935982947064e-16,1.0
2020-05-20,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,9.709262444444445,0.0,0.4381611833333333,32.3718865,248.0,1,1,1,1,1,0,2020,5,141,0.4999999999999999,-0.8660254037844387
2019-09-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.779628875,0.0,1.7799472333333333,34.648551499999996,43.0,1,1,1,0,1,1,2019,9,263,-1.0,-1.8369701987210294e-16
2019-02-08,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.821695207692309,0.0808924888,0.9953388663333336,30.186964,402.4864864864865,1,1,1,1,1,0,2019,2,39,0.8660254037844386,0.5000000000000001
2020-10-05,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.780802333333337,0.504327316,0.6710255580769231,35.79385025,119.56,1,1,1,1,1,0,2020,10,279,-0.8660254037844386,0.5000000000000001
2020-04-09,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.287991000000001,0.4418011366666666,0.48589548,35.64964,207.0,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.4999999999999998
2020-08-29,42.25512,-70.178928,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,20.060607999999995,0.0,0.6027954126666667,34.648551499999996,38.0,1,1,1,0,1,1,2020,8,242,-0.8660254037844384,-0.5000000000000004
2020-08-10,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.950232777777774,0.0,0.9503422729999998,31.351917,45.0,1,1,1,1,1,0,2020,8,223,-0.8660254037844384,-0.5000000000000004
2019-05-09,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,8.444634388888888,1.1055103322580644,0.6447197283333334,34.648551499999996,91.27272727272728,1,1,1,0,1,1,2019,5,129,0.4999999999999999,-0.8660254037844387
2019-06-14,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,13.888661611111113,0.140308325,0.4404290851612903,30.341806,207.1,1,1,1,1,1,0,2019,6,165,1.2246467991473532e-16,-1.0
2020-04-02,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.260667622222222,0.1346543714285714,0.5867799808695652,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.4999999999999998
2020-11-09,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.927337499999997,0.504327316,2.128205116,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,314,-0.5000000000000004,0.8660254037844384
2020-10-01,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.90265922222222,0.504327316,1.0345933476666669,38.7680175,119.56,1,1,1,1,1,0,2020,10,275,-0.8660254037844386,0.5000000000000001
2020-04-20,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.913228377777777,0.0,1.1644581573333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2020-04-08,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.503122922222222,0.2645574906666666,1.2121146500000002,35.967060000000004,110.73333333333332,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2020-01-13,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.349541566666667,0.1603717266666666,3.76213414,36.904594,45.0,1,1,1,1,1,0,2020,1,13,0.4999999999999999,0.8660254037844387
2019-04-22,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.4438245273333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2019-11-23,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.49564266666667,0.0,0.880993725,34.648551499999996,45.0,1,1,1,0,1,1,2019,11,327,-0.5000000000000004,0.8660254037844384
2019-11-30,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,8.84968388888889,0.0,16.217477899999995,32.698462000000006,248.0,1,1,1,1,1,0,2019,11,334,-0.5000000000000004,0.8660254037844384
2019-01-23,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.862688428571428,0.599329948,1.4608684775,36.0535295,63.6,1,1,1,1,1,0,2019,1,23,0.4999999999999999,0.8660254037844387
2020-11-17,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,11.549632,0.1317520813636363,0.3586590583333334,33.803421,256.1666666666667,1,1,1,1,1,0,2020,11,322,-0.5000000000000004,0.8660254037844384
2019-09-07,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.153483,0.0211512253333333,0.6176280778378379,34.648551499999996,71.43333333333334,1,1,1,0,1,1,2019,9,250,-1.0,-1.8369701987210294e-16
2019-03-12,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.102695033333333,0.0,0.4298514540000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,71,1.0,6.123233995736766e-17
2019-08-01,42.2554283,-70.179015,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,21.804338,0.0,1.8458838,32.330708,307.0,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
