SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-03-19,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.86682777777778,0.0548062846153846,2.2412381366666665,34.648551499999996,45.81818181818182,1,1,1,0,1,1,2019,3,78,1.0,6.123233995736766e-17
2019-06-17,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.63101188888889,0.0,1.1727304856666667,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,168,1.2246467991473532e-16,-1.0
2020-03-14,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.464731899999999,0.0,1.2428042085714286,33.395525,248.0,1,1,1,1,1,0,2020,3,74,1.0,6.123233995736766e-17
2020-05-03,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.277638777777774,0.0856753836,1.8509237233333335,34.648551499999996,107.08,1,1,1,0,1,1,2020,5,124,0.4999999999999999,-0.8660254037844387
2020-02-22,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,14.269012,0.1044018328,3.38591795,38.083253,46.2,1,1,1,1,1,0,2020,2,53,0.8660254037844386,0.5000000000000001
2018-11-20,42.25541,-70.178607,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,9.389675555555554,0.0,1.745860268965517,34.648551499999996,51.0,1,1,1,0,1,1,2018,11,324,-0.5000000000000004,0.8660254037844384
2020-01-15,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.240726066666667,0.0484681542857142,0.15498503,31.992294,248.0,1,1,1,1,1,0,2020,1,15,0.4999999999999999,0.8660254037844387
2018-12-27,42.25541,-70.178607,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,6.858727311111112,0.2339800733333333,0.7205147073913044,34.648551499999996,220.0,1,1,1,0,1,1,2018,12,361,-2.4492935982947064e-16,1.0
2019-08-19,42.2555167,-70.179065,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,20.694196777777776,0.0158496212,0.9521170762857144,31.885988,71.96428571428571,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2020-02-04,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.6540494,0.0884215481714285,0.5517902476666666,33.421707,70.4,1,1,1,1,1,0,2020,2,35,0.8660254037844386,0.5000000000000001
2019-07-03,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,18.88923133333333,0.0,3.8983726,34.648551499999996,95.44444444444444,1,1,1,0,1,1,2019,7,184,-0.4999999999999998,-0.8660254037844388
2020-04-07,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.478386755555555,0.388926802,0.80254136,36.566086,175.4857142857143,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2020-03-24,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.169772699999999,0.0,0.4192076749999999,35.11310399999999,248.0,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
2020-04-30,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.062004888888889,0.0,1.609520506666667,32.96036,248.0,1,1,1,1,1,0,2020,4,121,0.8660254037844387,-0.4999999999999998
2020-10-06,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,15.814941444444443,0.1317520813636363,0.3772462926666666,35.305273,256.1666666666667,1,1,1,1,1,0,2020,10,280,-0.8660254037844386,0.5000000000000001
2019-03-28,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.285254666666667,0.0,1.104003119,33.08126,248.0,1,1,1,1,1,0,2019,3,87,1.0,6.123233995736766e-17
2020-05-14,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.870435888888892,0.0856753836,0.5076159833333332,35.669086,107.08,1,1,1,1,1,0,2020,5,135,0.4999999999999999,-0.8660254037844387
2019-03-09,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.9649047777777784,0.1301719796666666,0.2969208476666667,34.648551499999996,227.6,1,1,1,0,1,1,2019,3,68,1.0,6.123233995736766e-17
2020-02-13,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.13700865,0.3389318488571428,1.4347188071875,34.992151,387.74285714285713,1,1,1,1,1,0,2020,2,44,0.8660254037844386,0.5000000000000001
2020-03-30,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.453776077777778,0.1346543714285714,0.2954043804812833,36.115852,247.8095238095238,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2019-02-02,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.289655888888888,2.7757358733333333,0.7747542353125,36.944984,290.93333333333334,1,1,1,1,1,0,2019,2,33,0.8660254037844386,0.5000000000000001
2019-04-16,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.245459611111111,0.0,0.991851845,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,106,0.8660254037844387,-0.4999999999999998
2019-05-17,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,24.150770555555557,0.0,1.0414518226666665,34.648551499999996,45.0,1,1,1,0,1,1,2019,5,137,0.4999999999999999,-0.8660254037844387
2020-11-19,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.26170571428571,0.504327316,2.19452461,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,324,-0.5000000000000004,0.8660254037844384
2019-04-22,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.680809866666667,0.0,0.4670734713333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2019-04-28,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.300977933333333,0.0,0.0647102026666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,118,0.8660254037844387,-0.4999999999999998
2019-05-06,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,7.373168933333334,0.0,2.1879421100000003,34.648551499999996,248.0,1,1,1,0,1,1,2019,5,126,0.4999999999999999,-0.8660254037844387
2020-03-07,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.349339799999999,0.5755452246666667,2.9033315466666667,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,3,67,1.0,6.123233995736766e-17
2019-05-09,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,8.457804444444443,1.9021616,0.9738278696666666,34.648551499999996,51.0,1,1,1,0,1,1,2019,5,129,0.4999999999999999,-0.8660254037844387
2019-12-10,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.396667333333333,0.0,0.2614963664705882,32.642116666666666,248.0,1,1,1,1,1,0,2019,12,344,-2.4492935982947064e-16,1.0
2020-02-19,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.3608042000000005,0.5755452246666667,0.7027551271428571,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2020-03-25,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.646820083333334,0.1007596547368421,0.4519871426923077,34.599747,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2020-01-04,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.485999188888889,0.0611486614814814,0.1430489125,34.648551499999996,77.58620689655173,1,1,1,0,1,1,2020,1,4,0.4999999999999999,0.8660254037844387
2020-04-06,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.436099644444444,0.04290865,0.9644843573333334,33.51400875,247.8125,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2019-04-29,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.555792911111111,0.0,0.516194167,34.648551499999996,122.0,1,1,1,0,1,1,2019,4,119,0.8660254037844387,-0.4999999999999998
2020-02-19,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.632259788888889,0.3389318488571428,0.6094217,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2020-06-12,42.470708,-70.242457,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,15.064341111111112,0.195534139090909,0.7353748776923078,34.124737,40.61538461538461,1,1,1,1,1,0,2020,6,164,1.2246467991473532e-16,-1.0
2020-03-18,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.376837844444444,0.0,1.108921046,36.73618,248.0,1,1,1,1,1,0,2020,3,78,1.0,6.123233995736766e-17
2019-05-11,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,9.825659777777778,0.4736553714285714,7.166752692307693,34.648551499999996,226.27586206896552,1,1,1,0,1,1,2019,5,131,0.4999999999999999,-0.8660254037844387
2019-12-31,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.642666266666666,0.0,0.4684894032142857,35.1947,248.0,1,1,1,1,1,0,2019,12,365,-2.4492935982947064e-16,1.0
2021-01-27,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.656249888888889,0.0,0.9119535146666669,35.458780499999996,72.0,1,1,1,1,1,0,2021,1,27,0.4999999999999999,0.8660254037844387
2020-05-06,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.732282666666663,0.0856753836,3.301960557142856,34.648551499999996,107.08,1,1,1,0,1,1,2020,5,127,0.4999999999999999,-0.8660254037844387
2020-03-03,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.694366466666666,0.5755452246666667,2.733216823076923,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,63,1.0,6.123233995736766e-17
2019-03-31,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.240458871428571,0.2501426163636364,0.5508813285714286,34.648551499999996,264.13793103448273,1,1,1,0,1,1,2019,3,90,1.0,6.123233995736766e-17
2019-04-13,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.1866725888888885,0.0,0.476112855,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2019-03-17,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.890285777777777,5.342983058000001,0.2344594598,36.293051,238.4,1,1,1,1,1,0,2019,3,76,1.0,6.123233995736766e-17
2019-02-19,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.3762207222222225,0.4446304903030303,0.5650701393956045,34.648551499999996,78.2,1,1,1,0,1,1,2019,2,50,0.8660254037844386,0.5000000000000001
2019-06-16,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.68387177777778,0.0,1.0631894955555556,36.68007,45.0,1,1,1,1,1,0,2019,6,167,1.2246467991473532e-16,-1.0
2020-02-29,42.255235,-70.1796283,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.950403866666666,0.5755452246666667,0.6445711816666667,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,60,0.8660254037844386,0.5000000000000001
2020-08-14,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.559638111111113,0.2900399548648649,0.9157610742045452,34.648551499999996,50.70454545454545,1,1,1,0,1,1,2020,8,227,-0.8660254037844384,-0.5000000000000004
2019-02-18,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.505333755555555,0.222047342,0.956456475,32.9211765,214.0,1,1,1,1,1,0,2019,2,49,0.8660254037844386,0.5000000000000001
2020-02-13,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.002665266666667,0.5755452246666667,0.3431672442857144,35.793438,379.6333333333333,1,1,1,1,1,0,2020,2,44,0.8660254037844386,0.5000000000000001
2019-01-23,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,23.056487888888892,7.174771373913043,1.4788392,37.242493,341.55555555555554,1,1,1,1,1,0,2019,1,23,0.4999999999999999,0.8660254037844387
2018-12-16,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.247026166666668,0.1330012224,3.27194634,34.648551499999996,49.08,1,1,1,0,1,1,2018,12,350,-2.4492935982947064e-16,1.0
2020-02-24,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.104790588888889,0.3389318488571428,0.983499158,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,55,0.8660254037844386,0.5000000000000001
2020-03-15,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.091201783333333,0.0,1.66877083,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,75,1.0,6.123233995736766e-17
2019-04-18,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.985582144444445,0.0,0.6683007703333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,108,0.8660254037844387,-0.4999999999999998
2021-01-02,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,16.560221666666667,0.0,1.059410175,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,2,0.4999999999999999,0.8660254037844387
2019-08-11,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,19.251047555555555,0.1292418663333333,1.3995922114285713,31.24275,71.3,1,1,1,1,1,0,2019,8,223,-0.8660254037844384,-0.5000000000000004
2019-07-15,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,20.483025333333337,0.0,0.989132809,32.36916,69.0,1,1,1,1,1,0,2019,7,196,-0.4999999999999998,-0.8660254037844388
2020-04-21,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.157453733333333,0.0,1.0940730648571428,34.97082,248.0,1,1,1,1,1,0,2020,4,112,0.8660254037844387,-0.4999999999999998
2020-04-20,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.486345066666666,0.0,0.7705671713333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2019-05-01,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.272979600000001,0.1927631161538461,0.6924796033333335,34.648551499999996,157.85714285714286,1,1,1,0,1,1,2019,5,121,0.4999999999999999,-0.8660254037844387
2019-12-28,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.403774700000001,0.0,0.3252956242105263,32.75376,248.0,1,1,1,1,1,0,2019,12,362,-2.4492935982947064e-16,1.0
2021-02-12,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,12.174051833333332,0.0,1.5267031759999998,34.648551499999996,72.0,1,1,1,0,1,1,2021,2,43,0.8660254037844386,0.5000000000000001
2020-01-13,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.4888916,0.1973818575757575,5.282291677777778,35.857162,62.0,1,1,1,1,1,0,2020,1,13,0.4999999999999999,0.8660254037844387
2019-04-12,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.165354444444445,0.0,0.6973843599999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,102,0.8660254037844387,-0.4999999999999998
2020-01-08,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.962002244444444,0.0,0.4413276163157894,33.1256755,195.5,1,1,1,1,1,0,2020,1,8,0.4999999999999999,0.8660254037844387
2020-02-07,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.923199540000001,0.28942755,0.5078916936363634,34.648551499999996,204.1818181818182,1,1,1,0,1,1,2020,2,38,0.8660254037844386,0.5000000000000001
2019-11-03,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.254021444444444,0.254729176,0.6487025711428572,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,307,-0.5000000000000004,0.8660254037844384
2019-08-08,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.678090444444447,0.0,0.6049796753333332,37.32061175,45.0,1,1,1,1,1,0,2019,8,220,-0.8660254037844384,-0.5000000000000004
2019-06-24,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,14.434065,0.0,0.9743829153571428,35.21819,241.0,1,1,1,1,1,0,2019,6,175,1.2246467991473532e-16,-1.0
2019-04-08,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.932444199999999,0.0195420229166666,0.6973843599999999,34.648551499999996,232.44444444444449,1,1,1,0,1,1,2019,4,98,0.8660254037844387,-0.4999999999999998
2019-08-23,42.436785,-70.546435,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,20.737938666666665,0.4833125833333333,2.658342244,34.648551499999996,61.63333333333333,1,1,1,0,1,1,2019,8,235,-0.8660254037844384,-0.5000000000000004
2020-03-25,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.1364441,0.0,0.4192076749999999,34.599747,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2020-08-06,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,21.127021875000004,0.3133272,1.5785924,34.648551499999996,45.0,1,1,1,0,1,1,2020,8,219,-0.8660254037844384,-0.5000000000000004
2020-08-26,42.437835,-70.54602,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,20.945529555555552,0.1317520813636363,1.5414919283333333,36.1047,256.1666666666667,1,1,1,1,1,0,2020,8,239,-0.8660254037844384,-0.5000000000000004
2019-12-17,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.22419445,0.3220061895,0.2977525133333334,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,351,-2.4492935982947064e-16,1.0
2019-09-25,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.549160555555556,0.1009305625714285,0.6852368030000001,34.648551499999996,71.22857142857143,1,1,1,0,1,1,2019,9,268,-1.0,-1.8369701987210294e-16
2020-02-29,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,13.58379777777778,0.1044018328,2.1494995266666663,35.8700184,46.2,1,1,1,1,1,0,2020,2,60,0.8660254037844386,0.5000000000000001
2019-06-05,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,12.334889777777777,0.20122404,0.5232389456666667,34.648551499999996,234.66666666666663,1,1,1,0,1,1,2019,6,156,1.2246467991473532e-16,-1.0
2019-10-07,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.0762765,0.55717963,0.52266205,34.831177999999994,60.0,1,1,1,1,1,0,2019,10,280,-0.8660254037844386,0.5000000000000001
2019-11-20,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,9.907813111111109,0.1816647626666666,0.5486471568965517,37.580902,241.23333333333332,1,1,1,1,1,0,2019,11,324,-0.5000000000000004,0.8660254037844384
2020-04-14,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.344726444444447,0.0,5.608278959999999,34.648551499999996,45.0,1,1,1,0,1,1,2020,4,105,0.8660254037844387,-0.4999999999999998
2019-11-16,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,9.931993277777778,0.0,5.4792067228571435,34.648551499999996,242.0,1,1,1,0,1,1,2019,11,320,-0.5000000000000004,0.8660254037844384
2019-07-03,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,18.540747777777774,0.1552177885714285,1.6694193249999998,34.648551499999996,77.56666666666666,1,1,1,0,1,1,2019,7,184,-0.4999999999999998,-0.8660254037844388
2019-10-31,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.5518581875,0.254729176,0.7248891319999999,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2019-03-24,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.465386255555556,0.0,0.4730638126666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,83,1.0,6.123233995736766e-17
2019-02-22,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.675557511111111,0.0,1.197034752,34.648551499999996,246.54285714285712,1,1,1,0,1,1,2019,2,53,0.8660254037844386,0.5000000000000001
2019-05-20,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,9.084547388888888,0.2353981536666666,1.1695474900000002,34.648551499999996,81.06666666666666,1,1,1,0,1,1,2019,5,140,0.4999999999999999,-0.8660254037844387
2020-10-30,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.10164411111111,0.504327316,0.7794993906666667,37.39998225,119.56,1,1,1,1,1,0,2020,10,304,-0.8660254037844386,0.5000000000000001
2019-12-27,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.1556206125,0.3220061895,0.268343982,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,361,-2.4492935982947064e-16,1.0
2019-01-30,42.4708417,-70.24281,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.180399555555556,0.0,0.7474970653333336,32.7939605,248.0,1,1,1,1,1,0,2019,1,30,0.4999999999999999,0.8660254037844387
2019-01-14,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.5388240875,0.1601523189444444,0.2623894226190476,34.648551499999996,179.0,1,1,1,0,1,1,2019,1,14,0.4999999999999999,0.8660254037844387
2019-07-21,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.752661777777774,0.0,1.0061877200000002,36.81927925,45.0,1,1,1,1,1,0,2019,7,202,-0.4999999999999998,-0.8660254037844388
2020-01-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.345740411111112,0.1326498068571428,0.15498503,34.648551499999996,247.82857142857145,1,1,1,0,1,1,2020,1,16,0.4999999999999999,0.8660254037844387
