SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2010-01-24,43.05,-68.57,1,Winter,Visual,RWSAS sightings,,6.257499892857142,0.5114435726190476,1.043761338095238,34.41697,153.85714285714286,1,1,1,0,1,1,2010,1,24,0.4999999999999999,0.8660254037844387
2020-03-09,42.4369267,-70.5458567,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.369422077777777,0.2465555193333333,1.3014171033333333,34.1809025,341.96666666666664,1,1,1,1,1,0,2020,3,69,1.0,6.123233995736766e-17
2015-05-21,41.49,-68.93,1,Spring,Visual,RWSAS sightings,,10.043749666666663,0.9636499342857144,0.9209370623333334,31.145064,242.0,1,1,1,1,1,0,2015,5,141,0.4999999999999999,-0.8660254037844387
2015-04-25,42.01,-70.23,1,Spring,Visual,RWSAS sightings,,6.960769207692308,0.0838093139622641,1.519751810526316,34.1883285,248.0,1,1,1,1,1,0,2015,4,115,0.8660254037844387,-0.4999999999999998
2019-02-25,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.084442111111112,4.035953034482759,0.4834448923529411,36.013128,373.23333333333335,1,1,1,1,1,0,2019,2,56,0.8660254037844386,0.5000000000000001
2015-02-08,29.74,-81.06,1,Winter,Visual,RWSAS sightings,,16.653499766666663,0.1850911533333333,2.346246634615385,31.720926,70.2,1,1,1,1,1,0,2015,2,39,0.8660254037844386,0.5000000000000001
2005-01-19,29.15,-80.96,1,Winter,Visual,RWSAS sightings,,16.246666333333334,0.57803210625,3.4223943163934423,34.41697,455.0,1,1,1,0,1,1,2005,1,19,0.4999999999999999,0.8660254037844387
2019-10-15,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.786468555555556,0.212695362,3.830603166666667,36.4428465,48.6,1,1,1,1,1,0,2019,10,288,-0.8660254037844386,0.5000000000000001
2005-02-07,30.25,-81.19,1,Winter,Visual,RWSAS sightings,,12.251428571428573,0.0,2.140594726666667,34.41697,451.0,1,1,1,0,1,1,2005,2,38,0.8660254037844386,0.5000000000000001
2019-10-05,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.86904233333333,0.4701983870588235,1.0715007811267605,34.41697,451.0,1,1,1,0,1,1,2019,10,278,-0.8660254037844386,0.5000000000000001
2019-08-19,42.436785,-70.546435,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,20.301361,0.014745621,1.2218681137931031,33.336006,52.8,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2020-08-09,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.881073,1.3821872,0.7898890714285715,34.41697,94.71428571428572,1,1,1,0,1,1,2020,8,222,-0.8660254037844384,-0.5000000000000004
2004-06-28,42.16,-67.64,1,Summer,Visual,RWSAS sightings,,14.7282496,0.0,0.7188086389999999,34.41697,72.0,1,1,1,0,1,1,2004,6,180,1.2246467991473532e-16,-1.0
2020-11-12,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,13.196709555555556,0.0,0.41243963,34.41697,38.0,1,1,1,0,1,1,2020,11,317,-0.5000000000000004,0.8660254037844384
2019-10-09,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.236809666666662,0.0,1.717720630769231,35.327133,43.0,1,1,1,1,1,0,2019,10,282,-0.8660254037844386,0.5000000000000001
2020-04-15,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.344726444444447,0.0,3.297524706666666,34.41697,45.0,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2006-05-07,42.32,-70.31,1,Spring,Visual,RWSAS sightings,,7.584999800000001,0.0,1.2242968272727273,34.41697,248.0,1,1,1,0,1,1,2006,5,127,0.4999999999999999,-0.8660254037844387
2006-12-11,31.08,-81.2,1,Winter,Visual,RWSAS sightings,,14.985832933333336,0.8710528133333335,3.283825516666667,34.41697,47.46666666666667,1,1,1,0,1,1,2006,12,345,-2.4492935982947064e-16,1.0
2020-01-17,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.722269677777778,0.2133131088571428,0.7146952746153846,31.485075,247.4857142857143,1,1,1,1,1,0,2020,1,17,0.4999999999999999,0.8660254037844387
2012-07-22,42.25,-66.32,1,Summer,Visual,RWSAS sightings,,19.418999866666663,0.0165856013333333,0.7291808446666667,33.0970848,71.0,1,1,1,1,1,0,2012,7,204,-0.4999999999999998,-0.8660254037844388
2019-01-04,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.605672222222225,9.841651,0.4002843613043478,34.41697,248.0,1,1,1,0,1,1,2019,1,4,0.4999999999999999,0.8660254037844387
2019-04-14,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,4.541910766666667,0.0,1.0926128675,34.41697,51.0,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2006-07-03,44.69,-66.45,1,Summer,Visual,RWSAS sightings,,12.340333016666667,0.3322447571428571,4.068394264851485,34.41697,243.3846153846154,1,1,1,0,1,1,2006,7,184,-0.4999999999999998,-0.8660254037844388
2019-02-21,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.52206088888889,4.632174042,0.5467972495652174,34.41697,260.44827586206895,1,1,1,0,1,1,2019,2,52,0.8660254037844386,0.5000000000000001
2020-05-04,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.675554055555556,0.1514553706666666,0.6601882090000001,32.378006,214.8,1,1,1,1,1,0,2020,5,125,0.4999999999999999,-0.8660254037844387
2017-04-06,41.8,-70.47,1,Spring,Visual,RWSAS sightings,,4.738965475862068,0.0,3.943920289655172,34.41697,51.0,1,1,1,0,1,1,2017,4,96,0.8660254037844387,-0.4999999999999998
2019-11-18,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.931918722222225,0.254729176,0.4844296274999999,34.41697,241.23333333333332,1,1,1,0,1,1,2019,11,322,-0.5000000000000004,0.8660254037844384
2019-06-08,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.2098022,1.173589485,0.5515263745454546,34.41697,44.25,1,1,1,0,1,1,2019,6,159,1.2246467991473532e-16,-1.0
2019-05-26,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,10.129543555555555,0.0,1.0509714527272729,34.41697,53.333333333333336,1,1,1,0,1,1,2019,5,146,0.4999999999999999,-0.8660254037844387
2019-12-30,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.22398375,0.0,2.8123614566666664,34.41697,248.0,1,1,1,0,1,1,2019,12,364,-2.4492935982947064e-16,1.0
2017-04-12,42.0,-70.19,1,Spring,Visual,RWSAS sightings,,4.81099997,0.0,5.08376711,34.41697,232.30769230769232,1,1,1,0,1,1,2017,4,102,0.8660254037844387,-0.4999999999999998
2019-03-26,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.14391422222222,1.925949446666667,0.3823175946666666,34.41697,235.6,1,1,1,0,1,1,2019,3,85,1.0,6.123233995736766e-17
2017-08-28,48.59,-63.24,1,Summer,Visual,RWSAS sightings,,14.666666533333334,0.2807992221428572,2.306908443333334,34.41697,241.53125,1,1,1,0,1,1,2017,8,240,-0.8660254037844384,-0.5000000000000004
2008-02-08,30.46,-81.41,1,Winter,Visual,RWSAS sightings,,15.124166166666669,2.4800340199999997,4.337936225,34.41697,451.6666666666667,1,1,1,0,1,1,2008,2,39,0.8660254037844386,0.5000000000000001
2015-01-06,30.63,-81.29,1,Winter,Visual,RWSAS sightings,,14.669999875,1.4136187657142858,6.176893658333334,34.41697,46.714285714285715,1,1,1,0,1,1,2015,1,6,0.4999999999999999,0.8660254037844387
2019-06-05,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.26225455555555,0.0,0.5095153089473684,34.41697,45.0,1,1,1,0,1,1,2019,6,156,1.2246467991473532e-16,-1.0
2015-04-18,42.12,-70.37,1,Spring,Visual,RWSAS sightings,,6.647666563333335,0.0,0.5849178360000001,34.41697,248.0,1,1,1,0,1,1,2015,4,108,0.8660254037844387,-0.4999999999999998
2019-03-14,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.058597111111112,3.567581969,0.2734712297894736,33.58446,308.2,1,1,1,1,1,0,2019,3,73,1.0,6.123233995736766e-17
2020-07-23,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,22.048116111111113,1.4294174,0.8414178800000001,31.140364,43.8,1,1,1,1,1,0,2020,7,205,-0.4999999999999998,-0.8660254037844388
2019-08-14,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.777832000000004,0.0,0.84558675,34.41697,307.0,1,1,1,0,1,1,2019,8,226,-0.8660254037844384,-0.5000000000000004
2019-08-08,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.678090444444447,0.0,0.6049796753333332,37.32061175,45.0,1,1,1,1,1,0,2019,8,220,-0.8660254037844384,-0.5000000000000004
2019-12-12,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.87306041111111,0.0,0.3870064549999999,38.171844,248.0,1,1,1,1,1,0,2019,12,346,-2.4492935982947064e-16,1.0
2017-04-17,41.87,-70.23,1,Spring,Visual,RWSAS sightings,,8.494285714285713,0.285912876,12.341607257142856,34.41697,136.0,1,1,1,0,1,1,2017,4,107,0.8660254037844387,-0.4999999999999998
2015-04-30,41.95,-69.73,1,Spring,Visual,RWSAS sightings,,6.6949997,0.0,1.6082777599999996,34.076476666666665,248.0,1,1,1,1,1,0,2015,4,120,0.8660254037844387,-0.4999999999999998
2013-04-26,41.84,-70.42,1,Spring,Visual,RWSAS sightings,,7.855428468571429,0.479529055,13.3969503,34.41697,121.46666666666668,1,1,1,0,1,1,2013,4,116,0.8660254037844387,-0.4999999999999998
2019-03-20,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.241013,0.316910275,0.2441269685714286,38.1314925,455.0,1,1,1,1,1,0,2019,3,79,1.0,6.123233995736766e-17
2019-11-08,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,11.942789555555557,0.254729176,0.07606238,34.41697,241.23333333333332,1,1,1,0,1,1,2019,11,312,-0.5000000000000004,0.8660254037844384
2004-12-22,30.55,-81.16,1,Winter,Visual,RWSAS sightings,,17.6281104,0.1427247946666666,5.725547443333334,34.41697,82.33333333333333,1,1,1,0,1,1,2004,12,357,-2.4492935982947064e-16,1.0
2011-04-14,42.03,-70.16,1,Spring,Visual,RWSAS sightings,,6.157153145985402,0.0,0.7375310902898551,33.1107995,248.0,1,1,1,1,1,0,2011,4,104,0.8660254037844387,-0.4999999999999998
2003-06-16,43.05,-69.87,1,Summer,Visual,RWSAS sightings,,11.679214085714284,0.501055926857143,0.7379606076666667,34.41697,201.31428571428572,1,1,1,0,1,1,2003,6,167,1.2246467991473532e-16,-1.0
2007-10-17,43.0,-70.18,1,Fall,Visual,RWSAS sightings,,14.418749812500002,0.2494646133333333,1.8901398,34.41697,209.125,1,1,1,0,1,1,2007,10,290,-0.8660254037844386,0.5000000000000001
2019-12-05,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.965365888888886,1.518500849056604,1.80741609054054,38.101675666666665,318.97014925373134,1,1,1,1,1,0,2019,12,339,-2.4492935982947064e-16,1.0
2020-09-09,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.439066444444443,0.0,0.2796935299999999,34.41697,38.0,1,1,1,0,1,1,2020,9,253,-1.0,-1.8369701987210294e-16
2019-03-01,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.9957648666666663,0.0,0.5363432906666666,34.41697,248.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2018-12-12,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,7.258860255555557,0.4555932616666666,0.1619286828571428,34.41697,203.8,1,1,1,0,1,1,2018,12,346,-2.4492935982947064e-16,1.0
2017-04-23,41.82,-70.1,1,Spring,Visual,RWSAS sightings,,8.704833233333334,0.0,4.41302583,34.41697,44.5,1,1,1,0,1,1,2017,4,113,0.8660254037844387,-0.4999999999999998
2004-05-11,41.3,-69.2,1,Spring,Visual,RWSAS sightings,,9.37775848275862,0.0,1.10548995,34.41697,248.0,1,1,1,0,1,1,2004,5,132,0.4999999999999999,-0.8660254037844387
2004-06-20,42.48,-70.21,1,Summer,Visual,RWSAS sightings,,14.040999766666664,0.1237391536666666,0.6445151613333333,34.41697,99.33333333333331,1,1,1,0,1,1,2004,6,172,1.2246467991473532e-16,-1.0
2019-11-10,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,11.301049,0.0,0.7362873879999999,31.935283,242.0,1,1,1,1,1,0,2019,11,314,-0.5000000000000004,0.8660254037844384
2020-11-09,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,12.111538444444442,0.0,0.5276508171428571,34.41697,38.0,1,1,1,0,1,1,2020,11,314,-0.5000000000000004,0.8660254037844384
2014-04-18,42.01,-70.39,1,Spring,Visual,RWSAS sightings,,6.54781236875,0.0,6.607372186666667,35.7304,248.0,1,1,1,1,1,0,2014,4,108,0.8660254037844387,-0.4999999999999998
2015-02-24,41.87,-70.27,1,Winter,Visual,RWSAS sightings,,1.06,1.12636973,1.879482175,33.8645995,342.46666666666664,1,1,1,1,1,0,2015,2,55,0.8660254037844386,0.5000000000000001
2019-02-07,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.674306444444444,2.228604481481482,0.244435586,37.067671,196.24137931034485,1,1,1,1,1,0,2019,2,38,0.8660254037844386,0.5000000000000001
2020-01-19,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.4677429166666665,0.4740270638,1.25153613,34.41697,278.0,1,1,1,0,1,1,2020,1,19,0.4999999999999999,0.8660254037844387
2007-04-22,40.95,-69.35,1,Spring,Visual,RWSAS sightings,,5.995146999999999,0.2675896185714285,9.566546854285717,34.41697,282.29411764705884,1,1,1,0,1,1,2007,4,112,0.8660254037844387,-0.4999999999999998
2019-02-05,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.763190277777776,0.179756442,2.176130733333333,37.06421133333333,208.0,1,1,1,1,1,0,2019,2,36,0.8660254037844386,0.5000000000000001
2003-06-07,42.6,-69.6,1,Summer,Visual,RWSAS sightings,,10.375142328571426,0.0898822594285714,0.6355545290624999,34.41697,247.1428571428571,1,1,1,0,1,1,2003,6,158,1.2246467991473532e-16,-1.0
2020-08-25,42.437835,-70.54602,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,21.394148111111107,0.1317520813636363,0.9605240426666666,34.516144999999995,256.1666666666667,1,1,1,1,1,0,2020,8,238,-0.8660254037844384,-0.5000000000000004
2019-04-05,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.873121444444443,3.664209983333333,0.22482496125,34.41697,263.46666666666664,1,1,1,0,1,1,2019,4,95,0.8660254037844387,-0.4999999999999998
2019-06-08,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,12.687981444444445,0.072723175,1.017017740666667,34.41697,241.52941176470588,1,1,1,0,1,1,2019,6,159,1.2246467991473532e-16,-1.0
2015-05-01,41.78,-70.48,1,Spring,Visual,RWSAS sightings,,8.293333333333335,0.4464455399999999,4.997151881818182,32.39678,227.0,1,1,1,1,1,0,2015,5,121,0.4999999999999999,-0.8660254037844387
2020-03-24,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.29027966666667,0.6655755199999999,0.9465348923333332,36.618819,58.8,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
2019-11-23,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.663157,0.254729176,8.333330530000001,34.41697,241.23333333333332,1,1,1,0,1,1,2019,11,327,-0.5000000000000004,0.8660254037844384
2019-08-20,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.2417236,0.2385941547999999,1.4019331333333336,34.41697,76.44,1,1,1,0,1,1,2019,8,232,-0.8660254037844384,-0.5000000000000004
2020-02-27,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,13.781636666666666,0.1044018328,1.9029313166666668,34.961443,46.2,1,1,1,1,1,0,2020,2,58,0.8660254037844386,0.5000000000000001
2014-01-23,30.8,-81.28,1,Winter,Visual,RWSAS sightings,,12.974666366666666,0.547928438,3.1781089233333333,34.41697,47.0,1,1,1,0,1,1,2014,1,23,0.4999999999999999,0.8660254037844387
2006-01-17,31.09,-81.11,1,Winter,Visual,RWSAS sightings,,14.016578789473684,0.1249634523529411,12.804254693333336,34.41697,63.05263157894737,1,1,1,0,1,1,2006,1,17,0.4999999999999999,0.8660254037844387
2004-01-25,30.25,-81.04,1,Winter,Visual,RWSAS sightings,,16.732249666666664,0.4664888225,1.5070923633333329,34.41697,93.8,1,1,1,0,1,1,2004,1,25,0.4999999999999999,0.8660254037844387
2007-01-15,30.84,-81.38,1,Winter,Visual,RWSAS sightings,,17.078035535714285,3.295494781818182,3.281342215384616,34.41697,350.85714285714283,1,1,1,0,1,1,2007,1,15,0.4999999999999999,0.8660254037844387
2005-06-09,41.96,-69.12,1,Summer,Visual,RWSAS sightings,,12.272499625,0.0,1.46064655,34.41697,38.0,1,1,1,0,1,1,2005,6,160,1.2246467991473532e-16,-1.0
2019-10-31,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.116916333333332,0.0,0.6689890247761193,34.41697,242.0,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2019-04-13,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,20.43855477777778,0.2414993236363636,2.0539740866666665,34.41697,70.75,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2019-12-15,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.938669933333334,0.0,0.7457896925714286,34.41697,248.0,1,1,1,0,1,1,2019,12,349,-2.4492935982947064e-16,1.0
2019-09-12,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.656823222222222,0.0677410883333333,0.9503729996460176,34.41697,82.4,1,1,1,0,1,1,2019,9,255,-1.0,-1.8369701987210294e-16
2019-08-28,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,19.250450888888892,0.0,0.4788590299999999,34.41697,71.11764705882354,1,1,1,0,1,1,2019,8,240,-0.8660254037844384,-0.5000000000000004
2020-11-14,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,12.107218333333334,0.0,0.2029415942857142,31.797539,38.0,1,1,1,1,1,0,2020,11,319,-0.5000000000000004,0.8660254037844384
2020-02-15,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,15.182417111111114,0.1044018328,2.1072874833333333,36.6386218,46.2,1,1,1,1,1,0,2020,2,46,0.8660254037844386,0.5000000000000001
2019-05-13,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,24.318711888888892,1.3487551676666667,2.4446369400000005,34.41697,114.73333333333332,1,1,1,0,1,1,2019,5,133,0.4999999999999999,-0.8660254037844387
2019-03-12,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.091671555555557,2.845436144,0.2484037833333333,38.2823255,349.8,1,1,1,1,1,0,2019,3,71,1.0,6.123233995736766e-17
2010-02-21,31.74,-80.72,1,Winter,Visual,RWSAS sightings,,12.23073314,0.1012174815999999,5.532416932,34.41697,140.0,1,1,1,0,1,1,2010,2,52,0.8660254037844386,0.5000000000000001
2019-07-28,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,19.62223311111111,0.2358615383333333,0.7337908906666667,34.41697,99.93333333333334,1,1,1,0,1,1,2019,7,209,-0.4999999999999998,-0.8660254037844388
2013-09-20,42.83,-65.37,1,Fall,Visual,RWSAS sightings,,13.856363045454549,0.0,1.23059752,34.41697,72.0,1,1,1,0,1,1,2013,9,263,-1.0,-1.8369701987210294e-16
2013-08-02,41.11,-69.01,1,Summer,Visual,RWSAS sightings,,19.9139998,0.0,0.6928930533333334,34.41697,71.0,1,1,1,0,1,1,2013,8,214,-0.8660254037844384,-0.5000000000000004
2013-08-19,43.12,-64.58,1,Summer,Visual,RWSAS sightings,,16.23740722222222,0.1177418739130435,0.8594147430000002,32.66184455555556,77.53846153846153,1,1,1,1,1,0,2013,8,231,-0.8660254037844384,-0.5000000000000004
2019-08-02,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,22.189670111111113,0.0277103573770491,0.7524278103333333,34.41697,69.0,1,1,1,0,1,1,2019,8,214,-0.8660254037844384,-0.5000000000000004
2020-07-30,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,22.750400111111112,0.14736725,0.9522038714285715,34.41697,63.0,1,1,1,0,1,1,2020,7,212,-0.4999999999999998,-0.8660254037844388
2019-05-19,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,24.505866222222224,0.13921234,0.8919676306666667,34.41697,53.733333333333334,1,1,1,0,1,1,2019,5,139,0.4999999999999999,-0.8660254037844387
2019-04-27,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,6.464772566666666,0.0,0.1097498079285714,34.41697,248.0,1,1,1,0,1,1,2019,4,117,0.8660254037844387,-0.4999999999999998
2019-08-08,42.436785,-70.546435,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,19.535207,0.1175343811764705,1.008274981,34.41697,71.85714285714286,1,1,1,0,1,1,2019,8,220,-0.8660254037844384,-0.5000000000000004
2019-01-23,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,5.1698303222222215,0.3339848196666667,0.9074859526666668,34.237797,283.3,1,1,1,1,1,0,2019,1,23,0.4999999999999999,0.8660254037844387
2019-01-08,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.14952266666667,5.93267552,0.2825225866666666,34.41697,249.73333333333332,1,1,1,0,1,1,2019,1,8,0.4999999999999999,0.8660254037844387
2019-01-11,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.533345555555556,2.700549331034483,0.395849994,34.41697,249.13333333333333,1,1,1,0,1,1,2019,1,11,0.4999999999999999,0.8660254037844387
2015-04-06,41.88,-70.28,1,Spring,Visual,RWSAS sightings,,2.919393896969697,0.0,2.475708793333333,37.01335,248.0,1,1,1,1,1,0,2015,4,96,0.8660254037844387,-0.4999999999999998
2007-06-30,41.9,-68.42,1,Summer,Visual,RWSAS sightings,,14.955999685714284,0.0,0.8017020325714286,34.41697,38.0,1,1,1,0,1,1,2007,6,181,1.2246467991473532e-16,-1.0
2019-07-20,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.005863,0.0,1.0061877200000002,34.41697,45.0,1,1,1,0,1,1,2019,7,201,-0.4999999999999998,-0.8660254037844388
2004-11-23,42.67,-69.38,1,Fall,Visual,RWSAS sightings,,9.158833233333333,0.0,0.5556043469999999,34.41697,248.0,1,1,1,0,1,1,2004,11,328,-0.5000000000000004,0.8660254037844384
2020-10-12,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.770228044871793,0.0,1.2696868806666666,34.288483,38.0,1,1,1,1,1,0,2020,10,286,-0.8660254037844386,0.5000000000000001
2019-09-08,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.153483,0.0849816230666666,0.868846693142857,32.592297,71.66666666666667,1,1,1,1,1,0,2019,9,251,-1.0,-1.8369701987210294e-16
