SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-03-18,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.583602850000001,0.0,0.7775985209999999,34.60252,248.0,1,1,1,1,1,0,2020,3,78,1.0,6.123233995736766e-17
2020-03-04,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.068181333333333,0.5755452246666667,1.2007367743333333,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,64,1.0,6.123233995736766e-17
2019-02-21,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.403243999999999,0.0,2.406729616666666,35.7847,210.9090909090909,1,1,1,1,1,0,2019,2,52,0.8660254037844386,0.5000000000000001
2020-02-28,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.4057719,0.3389318488571428,1.4130757366666664,34.372158,387.74285714285713,1,1,1,1,1,0,2020,2,59,0.8660254037844386,0.5000000000000001
2019-04-22,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.680809866666667,0.0,0.4670734713333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2020-02-12,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.773076400000001,0.5755452246666667,0.3899273,31.453432,379.6333333333333,1,1,1,1,1,0,2020,2,43,0.8660254037844386,0.5000000000000001
2020-03-21,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.609924311111111,0.0,0.8405885353333334,35.67891,248.0,1,1,1,1,1,0,2020,3,81,1.0,6.123233995736766e-17
2020-08-20,42.25512,-70.178928,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.62652922222222,0.0,0.7982519613333334,32.779716,71.0,1,1,1,1,1,0,2020,8,233,-0.8660254037844384,-0.5000000000000004
2020-06-27,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.337436333333333,0.0777083939285714,0.5404542363333333,30.155386,42.53333333333333,1,1,1,1,1,0,2020,6,179,1.2246467991473532e-16,-1.0
2019-04-13,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.165354444444445,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2020-01-27,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,5.667931488888889,0.7475190225925926,0.6485109666666666,39.023052,325.0,1,1,1,1,1,0,2020,1,27,0.4999999999999999,0.8660254037844387
2019-04-19,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.076924655555556,0.0,0.453807531,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,109,0.8660254037844387,-0.4999999999999998
2020-06-05,42.254995,-70.17908,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,13.00766,0.293917752,0.8274307660000002,31.550441,133.9,1,1,1,1,1,0,2020,6,157,1.2246467991473532e-16,-1.0
2020-03-29,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,1.75772903,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,89,1.0,6.123233995736766e-17
2020-02-02,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.7015075,0.1515386053333333,0.3129357083333333,34.66654,227.6,1,1,1,1,1,0,2020,2,33,0.8660254037844386,0.5000000000000001
2019-05-13,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,9.972737555555556,0.0,0.67375495,34.648551499999996,228.44444444444449,1,1,1,0,1,1,2019,5,133,0.4999999999999999,-0.8660254037844387
2020-05-23,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,10.974602666666666,0.2635415676666666,0.9497469456666668,34.648551499999996,246.13333333333333,1,1,1,0,1,1,2020,5,144,0.4999999999999999,-0.8660254037844387
2019-03-12,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.102695033333333,0.0,0.4298514540000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,71,1.0,6.123233995736766e-17
2020-05-05,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.67540833333333,0.0856753836,3.301960557142856,38.2240925,107.08,1,1,1,1,1,0,2020,5,126,0.4999999999999999,-0.8660254037844387
2020-06-21,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,17.969485888888887,0.0,1.1093598213333336,33.14654,72.0,1,1,1,1,1,0,2020,6,173,1.2246467991473532e-16,-1.0
2020-02-08,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.923199540000001,0.28942755,0.5078916936363634,34.648551499999996,204.1818181818182,1,1,1,0,1,1,2020,2,39,0.8660254037844386,0.5000000000000001
2020-03-14,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.464731899999999,0.0,1.2428042085714286,33.395525,248.0,1,1,1,1,1,0,2020,3,74,1.0,6.123233995736766e-17
2019-03-19,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.492468933333333,0.0,0.3626640279310345,38.7708325,248.0,1,1,1,1,1,0,2019,3,78,1.0,6.123233995736766e-17
2021-01-27,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.656249888888889,0.0,0.9119535146666669,35.458780499999996,72.0,1,1,1,1,1,0,2021,1,27,0.4999999999999999,0.8660254037844387
2019-05-27,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,11.099711222222222,1.3008458843333337,4.4202637,34.648551499999996,81.9,1,1,1,0,1,1,2019,5,147,0.4999999999999999,-0.8660254037844387
2020-08-12,42.254985,-70.179125,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,21.8045045,0.0,0.9725142650000002,31.531729,45.0,1,1,1,1,1,0,2020,8,225,-0.8660254037844384,-0.5000000000000004
2020-04-08,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.6508788999999995,0.388926802,0.80254136,33.89601,175.4857142857143,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2019-02-28,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.3516642111111112,0.3877319010000001,0.3804616462068966,32.457108,139.2,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2020-04-02,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,1.2097349,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.4999999999999998
2019-02-24,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.89975644444445,4.252095682758621,0.5320149333333333,34.648551499999996,386.9,1,1,1,0,1,1,2019,2,55,0.8660254037844386,0.5000000000000001
2019-12-31,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.401560455555556,0.3220061895,0.6684926896666669,38.269054,121.16666666666669,1,1,1,1,1,0,2019,12,365,-2.4492935982947064e-16,1.0
2020-03-20,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.959335216666666,0.0,1.6018324424999997,34.299431,248.0,1,1,1,1,1,0,2020,3,80,1.0,6.123233995736766e-17
2020-03-23,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.122677277777778,0.0,0.5351701716666668,32.745608000000004,248.0,1,1,1,1,1,0,2020,3,83,1.0,6.123233995736766e-17
2020-05-22,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,10.446150111111113,0.0453327086666666,0.9738296436666668,33.77291,247.76666666666668,1,1,1,1,1,0,2020,5,143,0.4999999999999999,-0.8660254037844387
2019-12-27,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.956253,1.518500849056604,0.7788510296666666,34.573563,318.97014925373134,1,1,1,1,1,0,2019,12,361,-2.4492935982947064e-16,1.0
2019-12-12,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.808105444444444,0.3220061895,0.8176343389285713,35.598869,121.16666666666669,1,1,1,1,1,0,2019,12,346,-2.4492935982947064e-16,1.0
2020-02-28,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.194417283333333,0.5755452246666667,1.557294416666667,32.9697105,379.6333333333333,1,1,1,1,1,0,2020,2,59,0.8660254037844386,0.5000000000000001
2019-02-07,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.900794155555555,0.0,0.314405705,35.270859,248.0,1,1,1,1,1,0,2019,2,38,0.8660254037844386,0.5000000000000001
2020-10-28,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,12.415252722222222,0.1317520813636363,0.5042591300000001,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,10,302,-0.8660254037844386,0.5000000000000001
2019-01-21,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,23.40619233333333,6.324701576666667,0.25515602375,34.648551499999996,329.7,1,1,1,0,1,1,2019,1,21,0.4999999999999999,0.8660254037844387
2019-02-16,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.706976955555556,0.0,0.6018649986666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2019-01-15,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.0297716333333335,0.1601523189444444,0.48779205625,34.648551499999996,179.0,1,1,1,0,1,1,2019,1,15,0.4999999999999999,0.8660254037844387
2020-03-27,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.766296366666667,0.137027017,0.8782005813333332,34.563976,241.2,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-03-12,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.176106700000001,0.60590535,0.5737416586363636,33.242716,278.90909090909093,1,1,1,1,1,0,2020,3,72,1.0,6.123233995736766e-17
2019-04-15,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.345645477777778,0.0,0.2609226316666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,105,0.8660254037844387,-0.4999999999999998
2019-09-28,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.762166444444446,0.1935238611428571,0.8387221513333334,34.648551499999996,129.57142857142858,1,1,1,0,1,1,2019,9,271,-1.0,-1.8369701987210294e-16
2020-05-25,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,9.85743888888889,0.0453327086666666,0.9738296436666668,35.854515,247.76666666666668,1,1,1,1,1,0,2020,5,146,0.4999999999999999,-0.8660254037844387
2020-02-07,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.923199540000001,0.28942755,0.5078916936363634,34.648551499999996,204.1818181818182,1,1,1,0,1,1,2020,2,38,0.8660254037844386,0.5000000000000001
2019-06-01,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,11.16568677777778,0.20122404,0.94224757875,34.648551499999996,234.66666666666663,1,1,1,0,1,1,2019,6,152,1.2246467991473532e-16,-1.0
2019-03-05,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.4903123444444444,0.2466637858558558,0.3366707413333333,32.237075,248.0,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-02-13,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.7262534875,0.0,0.8265510171428571,30.7731475,410.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2019-01-03,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.43879188888889,0.0,0.3366957203448276,34.648551499999996,297.5,1,1,1,0,1,1,2019,1,3,0.4999999999999999,0.8660254037844387
2019-01-23,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.11294566666667,7.095110178333332,1.4950312,37.242493,321.3666666666667,1,1,1,1,1,0,2019,1,23,0.4999999999999999,0.8660254037844387
2019-04-12,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.1866725888888885,0.0,0.6098200400000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,102,0.8660254037844387,-0.4999999999999998
2019-12-10,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.396667333333333,0.0,0.2614963664705882,32.642116666666666,248.0,1,1,1,1,1,0,2019,12,344,-2.4492935982947064e-16,1.0
2020-03-11,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.854197166666666,0.60590535,0.5737416586363636,36.386124,278.90909090909093,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2019-03-17,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.544453955555555,0.0,0.4471643013333333,34.989796,248.0,1,1,1,1,1,0,2019,3,76,1.0,6.123233995736766e-17
2019-11-04,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,12.28130761111111,0.1816647626666666,0.5726340553333333,35.458546,241.23333333333332,1,1,1,1,1,0,2019,11,308,-0.5000000000000004,0.8660254037844384
2020-03-24,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.951276977777777,0.0,0.343672628,38.169678,248.0,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
2019-02-05,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.763190277777776,0.179756442,2.176130733333333,37.06421133333333,208.0,1,1,1,1,1,0,2019,2,36,0.8660254037844386,0.5000000000000001
2019-12-27,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.1556206125,0.3220061895,0.268343982,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,361,-2.4492935982947064e-16,1.0
2019-05-09,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,8.444634388888888,1.1055103322580644,0.6447197283333334,34.648551499999996,91.27272727272728,1,1,1,0,1,1,2019,5,129,0.4999999999999999,-0.8660254037844387
2020-01-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.345740411111112,0.1326498068571428,0.15498503,34.648551499999996,247.82857142857145,1,1,1,0,1,1,2020,1,16,0.4999999999999999,0.8660254037844387
2020-07-20,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,20.27950033333333,0.28593208,0.9472934489999998,35.226196,45.4,1,1,1,1,1,0,2020,7,202,-0.4999999999999998,-0.8660254037844388
2020-04-15,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.273779922222222,0.0831805847058823,0.8886694289655173,34.648551499999996,132.43478260869566,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2020-04-18,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.857869466666667,0.0,0.6025100471428572,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.4999999999999998
2019-02-28,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.838904444444443,0.0,1.1457758133333331,34.648551499999996,38.0,1,1,1,0,1,1,2019,2,59,0.8660254037844386,0.5000000000000001
2019-04-24,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,114,0.8660254037844387,-0.4999999999999998
2020-09-29,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,17.670303375,0.0,0.21979374125,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,273,-1.0,-1.8369701987210294e-16
2019-12-16,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.30587111111111,0.0,0.4294500670000001,34.686585,248.0,1,1,1,1,1,0,2019,12,350,-2.4492935982947064e-16,1.0
2019-03-16,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.115732811111111,0.0,0.5722530700000001,34.666332499999996,248.0,1,1,1,1,1,0,2019,3,75,1.0,6.123233995736766e-17
2020-04-04,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.0104438,0.0,0.763190615,38.434097,248.0,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.4999999999999998
2020-05-12,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.94535644444444,0.0856753836,7.475970793181819,34.648551499999996,107.08,1,1,1,0,1,1,2020,5,133,0.4999999999999999,-0.8660254037844387
2020-04-20,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.913228377777777,0.0,1.1644581573333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2019-03-22,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.544182666666667,0.0,0.3764395003333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,81,1.0,6.123233995736766e-17
2019-02-10,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.609639555555557,4.610454963333334,0.3608602923076923,36.37464,318.6,1,1,1,1,1,0,2019,2,41,0.8660254037844386,0.5000000000000001
2019-05-31,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.281141444444444,0.0,0.6847206036666668,34.648551499999996,45.0,1,1,1,0,1,1,2019,5,151,0.4999999999999999,-0.8660254037844387
2019-09-15,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.23187933333333,0.7452070519999999,1.6689988466666668,34.2272332,452.76,1,1,1,1,1,0,2019,9,258,-1.0,-1.8369701987210294e-16
2019-02-27,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.882161455555556,0.0,0.4134983053333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,58,0.8660254037844386,0.5000000000000001
2020-09-09,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.439066444444443,0.0,0.2796935299999999,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,253,-1.0,-1.8369701987210294e-16
2020-09-10,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.523905555555555,0.1317520813636363,0.37622769,30.403301,256.1666666666667,1,1,1,1,1,0,2020,9,254,-1.0,-1.8369701987210294e-16
2019-03-30,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.240458871428571,0.2501426163636364,0.4234414219999999,34.648551499999996,264.13793103448273,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2019-07-24,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.178995777777786,0.0790607347142857,0.4588399233333333,32.27674975,70.57575757575758,1,1,1,1,1,0,2019,7,205,-0.4999999999999998,-0.8660254037844388
2020-04-03,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.260667622222222,0.1346543714285714,0.4937007799999999,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,4,94,0.8660254037844387,-0.4999999999999998
2020-04-12,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.7272440555555555,0.1522412939534883,1.4279177647619048,39.601795,134.92307692307693,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2020-01-29,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.183342755555555,0.204633311,1.0661580643333333,34.648551499999996,219.82857142857145,1,1,1,0,1,1,2020,1,29,0.4999999999999999,0.8660254037844387
2020-02-29,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.17806625,0.3389318488571428,0.811116368148148,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,60,0.8660254037844386,0.5000000000000001
2020-03-21,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.3873444,0.0,1.6018324424999997,34.867049599999994,248.0,1,1,1,1,1,0,2020,3,81,1.0,6.123233995736766e-17
2019-04-14,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,21.2629855,0.2414993236363636,1.937626106666667,34.648551499999996,70.75,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2019-02-07,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.796495333333336,6.983202323076923,0.437679618,36.779037,350.8421052631579,1,1,1,1,1,0,2019,2,38,0.8660254037844386,0.5000000000000001
2020-02-19,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.632259788888889,0.3389318488571428,0.6094217,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2019-07-25,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.951329666666663,0.0,1.7074885415384615,34.648551499999996,451.0,1,1,1,0,1,1,2019,7,206,-0.4999999999999998,-0.8660254037844388
2020-02-25,42.255235,-70.1796283,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.867441799999999,0.5755452246666667,0.8982891419999999,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,56,0.8660254037844386,0.5000000000000001
2019-04-14,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.603325766666667,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2019-06-23,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,14.30441288888889,0.1547094576666667,2.0660608779787237,38.79136,241.23333333333332,1,1,1,1,1,0,2019,6,174,1.2246467991473532e-16,-1.0
2020-01-17,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.108469622222222,0.138865942,0.7279380596666668,31.485075,220.2,1,1,1,1,1,0,2020,1,17,0.4999999999999999,0.8660254037844387
2020-12-06,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,18.9319999,0.504327316,0.8706639690000001,34.648551499999996,119.56,1,1,1,0,1,1,2020,12,341,-2.4492935982947064e-16,1.0
