SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-04-20,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.296963111111111,0.0,0.5842138963333334,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,111,0.8660254037844387,-0.4999999999999998
2020-09-10,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.439066444444443,0.0,0.6704430403333332,30.403301,38.0,1,1,1,1,1,0,2020,9,254,-1.0,-1.8369701987210294e-16
2019-04-26,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,7.1652628,0.0,0.5552403253333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,116,0.8660254037844387,-0.4999999999999998
2020-01-06,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.183342777777778,0.26770966,0.2213200333333333,34.445008,325.0,1,1,1,1,1,0,2020,1,6,0.4999999999999999,0.8660254037844387
2019-02-24,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.766157366666667,0.0,0.2085517333333333,33.287266,248.0,1,1,1,1,1,0,2019,2,55,0.8660254037844386,0.5000000000000001
2020-01-06,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,15.075520833333334,0.4873443868,2.5811113999999997,33.1391105,46.04,1,1,1,1,1,0,2020,1,6,0.4999999999999999,0.8660254037844387
2020-07-31,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,23.24799922222222,0.0,0.638743062,33.675362,45.0,1,1,1,1,1,0,2020,7,213,-0.4999999999999998,-0.8660254037844388
2020-05-31,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,12.620446166666666,0.4006746899999999,1.0293170193333334,33.51124,244.5,1,1,1,1,1,0,2020,5,152,0.4999999999999999,-0.8660254037844387
2019-04-03,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.188527411111111,0.0,2.8673889266666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,93,0.8660254037844387,-0.4999999999999998
2020-04-18,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.857869466666667,0.0,0.6025100471428572,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.4999999999999998
2019-09-21,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.309709333333334,0.2716083234285714,0.8838549729999998,33.804073,71.4,1,1,1,1,1,0,2019,9,264,-1.0,-1.8369701987210294e-16
2020-04-15,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.535780188888889,0.7313679,0.6995761253333334,34.648551499999996,189.71428571428572,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2020-02-10,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.269989,0.3389318488571428,0.4406830396666666,35.85806,387.74285714285713,1,1,1,1,1,0,2020,2,41,0.8660254037844386,0.5000000000000001
2019-07-12,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,20.37711244444444,0.0,2.0192225310344827,36.07212,45.0,1,1,1,1,1,0,2019,7,193,-0.4999999999999998,-0.8660254037844388
2019-08-06,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.226203,0.0,1.4178902,36.2702884,45.0,1,1,1,1,1,0,2019,8,218,-0.8660254037844384,-0.5000000000000004
2019-01-18,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,5.2563375,0.0,0.3103151996296296,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,18,0.4999999999999999,0.8660254037844387
2019-08-19,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.546491666666668,0.0,0.6659459476666668,32.44648933333333,69.0,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2019-01-29,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,22.58726655555556,0.8461184079999999,0.6618174746666666,34.648551499999996,307.0,1,1,1,0,1,1,2019,1,29,0.4999999999999999,0.8660254037844387
2020-04-01,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.260667622222222,0.1346543714285714,0.2954043804812833,35.958763,247.8095238095238,1,1,1,1,1,0,2020,4,92,0.8660254037844387,-0.4999999999999998
2019-01-25,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.463819555555556,0.0,0.150168815,37.1370678,458.0,1,1,1,1,1,0,2019,1,25,0.4999999999999999,0.8660254037844387
2019-10-25,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.154710666666666,0.0,1.322985288,33.97347,242.0,1,1,1,1,1,0,2019,10,298,-0.8660254037844386,0.5000000000000001
2019-11-01,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.968366777777778,0.254729176,0.9298467988571428,31.935528500000004,241.23333333333332,1,1,1,1,1,0,2019,11,305,-0.5000000000000004,0.8660254037844384
2020-03-11,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.874989844444445,0.0350222206896551,0.5610814493333334,36.386124,248.0,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2019-02-04,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,6.020328144444445,0.0,0.842041688,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,35,0.8660254037844386,0.5000000000000001
2019-01-05,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,7.359388566666667,0.0,0.5482659879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,5,0.4999999999999999,0.8660254037844387
2019-03-09,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.247853566666667,0.0,0.299359416,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,68,1.0,6.123233995736766e-17
2019-01-30,42.43668,-70.546655,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.711581777777778,0.0,0.8100818870000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,30,0.4999999999999999,0.8660254037844387
2020-09-05,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,19.398162777777777,0.0,0.3908648013333333,32.473907,38.0,1,1,1,1,1,0,2020,9,249,-1.0,-1.8369701987210294e-16
2019-05-19,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,24.505866222222224,0.13921234,0.8919676306666667,34.648551499999996,53.733333333333334,1,1,1,0,1,1,2019,5,139,0.4999999999999999,-0.8660254037844387
2019-06-14,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.55696955555555,0.0,0.8078829019999999,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,165,1.2246467991473532e-16,-1.0
2019-04-02,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.43396988888889,2.712125873333333,0.2944790366666667,34.648551499999996,241.53333333333333,1,1,1,0,1,1,2019,4,92,0.8660254037844387,-0.4999999999999998
2019-08-20,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.095598000000003,0.0429828676,1.1839894866666667,34.648551499999996,69.14285714285714,1,1,1,0,1,1,2019,8,232,-0.8660254037844384,-0.5000000000000004
2019-12-26,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.508005666666666,1.518500849056604,0.7788510296666666,38.072437,318.97014925373134,1,1,1,1,1,0,2019,12,360,-2.4492935982947064e-16,1.0
2019-01-14,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.201666888888887,5.384756286666666,0.6054340629999999,34.648551499999996,264.03333333333336,1,1,1,0,1,1,2019,1,14,0.4999999999999999,0.8660254037844387
2020-06-17,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,14.805464,0.1139594363636363,1.1429528833333331,32.380620666666665,38.86666666666667,1,1,1,1,1,0,2020,6,169,1.2246467991473532e-16,-1.0
2019-11-23,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,9.761128611111111,0.1816647626666666,16.217477899999995,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,327,-0.5000000000000004,0.8660254037844384
2020-07-15,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,19.99313342857143,0.5488797555555557,1.293988128125,34.648551499999996,57.4375,1,1,1,0,1,1,2020,7,197,-0.4999999999999998,-0.8660254037844388
2019-03-21,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.544182666666667,0.0,0.2369204539999999,38.814484,248.0,1,1,1,1,1,0,2019,3,80,1.0,6.123233995736766e-17
2020-09-13,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,18.991651666666662,0.0,0.8796772406666665,32.904438999999996,38.0,1,1,1,1,1,0,2020,9,257,-1.0,-1.8369701987210294e-16
2020-11-18,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.331926111111112,0.504327316,2.19452461,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,323,-0.5000000000000004,0.8660254037844384
2020-04-17,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.945675322222222,0.0,0.9806144873333332,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2020-01-18,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.6720276,0.378587575,0.7146952746153846,36.1547375,348.0,1,1,1,1,1,0,2020,1,18,0.4999999999999999,0.8660254037844387
2019-04-15,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.245459611111111,0.4885109204545454,1.161436659,34.648551499999996,209.8709677419355,1,1,1,0,1,1,2019,4,105,0.8660254037844387,-0.4999999999999998
2020-01-19,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.4677429166666665,0.4740270638,1.25153613,34.648551499999996,278.0,1,1,1,0,1,1,2020,1,19,0.4999999999999999,0.8660254037844387
2020-04-08,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.33719478,0.1249391166666666,1.51862189,35.146007,63.03333333333333,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2019-12-28,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.307281466666668,0.0,0.26192621,31.301584,248.0,1,1,1,1,1,0,2019,12,362,-2.4492935982947064e-16,1.0
2020-04-06,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.058000322222223,0.0,2.1229990066666664,36.275658,51.0,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.4999999999999998
2019-02-26,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.143290277777778,0.0,3.117024066666666,31.200838,47.57142857142857,1,1,1,1,1,0,2019,2,57,0.8660254037844386,0.5000000000000001
2020-05-13,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,7.140764066666667,0.0781904390163934,0.7063748849315068,34.18107,239.2876712328767,1,1,1,1,1,0,2020,5,134,0.4999999999999999,-0.8660254037844387
2019-03-01,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.192077444444447,2.9950047099999995,0.4670015829999999,34.648551499999996,241.83333333333337,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2020-03-19,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.959335216666666,0.0,0.7775985209999999,35.296721500000004,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2020-01-27,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,5.667931488888889,0.7475190225925926,0.6485109666666666,39.023052,325.0,1,1,1,1,1,0,2020,1,27,0.4999999999999999,0.8660254037844387
2020-10-06,42.47083,-70.242287,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,15.987976111111111,0.0,0.3216777283333333,35.35775,38.0,1,1,1,1,1,0,2020,10,280,-0.8660254037844386,0.5000000000000001
2020-03-17,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.59529977777778,0.6655755199999999,1.1835593521597634,36.37945766666667,58.8,1,1,1,1,1,0,2020,3,77,1.0,6.123233995736766e-17
2019-04-21,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.076924655555556,0.0,0.3054006866666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,111,0.8660254037844387,-0.4999999999999998
2019-09-09,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.685858777777774,0.072421571875,0.9661581426666668,35.743725,66.39393939393939,1,1,1,1,1,0,2019,9,252,-1.0,-1.8369701987210294e-16
2020-11-01,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,12.499413277777778,0.0,0.701791175,32.06690033333333,38.0,1,1,1,1,1,0,2020,11,306,-0.5000000000000004,0.8660254037844384
2020-04-08,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.503122922222222,0.2645574906666666,1.2121146500000002,35.967060000000004,110.73333333333332,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2019-03-09,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.946353333333333,0.2221873136,1.9240525366666668,32.86714125,126.4,1,1,1,1,1,0,2019,3,68,1.0,6.123233995736766e-17
2019-02-26,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.930430111111107,5.517085693333334,0.1923288033333333,34.648551499999996,331.73333333333335,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2020-12-18,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,16.30265311111111,0.504327316,0.85728025,35.527,119.56,1,1,1,1,1,0,2020,12,353,-2.4492935982947064e-16,1.0
2019-03-17,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.544453955555555,0.0,0.4471643013333333,34.989796,248.0,1,1,1,1,1,0,2019,3,76,1.0,6.123233995736766e-17
2020-03-13,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.124264155555555,0.0,1.5688291333333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,73,1.0,6.123233995736766e-17
2020-03-24,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.29027966666667,0.6655755199999999,0.9465348923333332,36.618819,58.8,1,1,1,1,1,0,2020,3,84,1.0,6.123233995736766e-17
2020-02-21,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.232703344444444,0.2881736203333333,1.5057704333333333,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,52,0.8660254037844386,0.5000000000000001
2019-12-11,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.552619099999999,0.0,0.1543762166666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,345,-2.4492935982947064e-16,1.0
2019-08-29,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.35437355555555,0.0,1.012537893666667,36.661914,45.0,1,1,1,1,1,0,2019,8,241,-0.8660254037844384,-0.5000000000000004
2020-03-04,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.068181333333333,0.5755452246666667,1.2007367743333333,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,64,1.0,6.123233995736766e-17
2019-03-16,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.631988666666665,5.903032885666667,0.1970394116666666,34.648551499999996,273.2,1,1,1,0,1,1,2019,3,75,1.0,6.123233995736766e-17
2019-01-16,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,23.7888695,4.68226224,0.1894959735714285,34.648551499999996,372.1333333333333,1,1,1,0,1,1,2019,1,16,0.4999999999999999,0.8660254037844387
2020-06-07,42.437243,-70.54595,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,14.639765166666663,0.1731042366666666,1.1721493833333336,34.648551499999996,48.43333333333333,1,1,1,0,1,1,2020,6,159,1.2246467991473532e-16,-1.0
2020-02-12,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.773076400000001,0.5755452246666667,0.3899273,31.453432,379.6333333333333,1,1,1,1,1,0,2020,2,43,0.8660254037844386,0.5000000000000001
2020-03-21,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.609924311111111,0.0,0.8405885353333334,35.67891,248.0,1,1,1,1,1,0,2020,3,81,1.0,6.123233995736766e-17
2019-04-13,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.165354444444445,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2019-04-14,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.603325766666667,0.0,1.161436659,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,104,0.8660254037844387,-0.4999999999999998
2019-04-19,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.076924655555556,0.0,0.453807531,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,109,0.8660254037844387,-0.4999999999999998
2020-10-01,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,16.580542666666666,0.1317520813636363,0.172485,36.704439,256.1666666666667,1,1,1,1,1,0,2020,10,275,-0.8660254037844386,0.5000000000000001
2020-03-29,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,1.75772903,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,89,1.0,6.123233995736766e-17
2019-09-18,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.171474888888888,0.2427492324,0.23271896,34.648551499999996,147.43333333333334,1,1,1,0,1,1,2019,9,261,-1.0,-1.8369701987210294e-16
2019-07-30,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.750895,0.0,0.7131585803333332,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,211,-0.4999999999999998,-0.8660254037844388
2020-11-04,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,11.462972,0.0,0.5852462949999999,36.79299,38.0,1,1,1,1,1,0,2020,11,309,-0.5000000000000004,0.8660254037844384
2019-11-26,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.09935488888889,0.0,1.0341707046666668,33.674847,45.0,1,1,1,1,1,0,2019,11,330,-0.5000000000000004,0.8660254037844384
2019-03-05,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.4903123444444444,0.2466637858558558,0.3366707413333333,32.237075,248.0,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-10-11,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.899994,0.0606074433333333,12.92079271428572,34.648551499999996,198.5,1,1,1,0,1,1,2019,10,284,-0.8660254037844386,0.5000000000000001
2020-01-08,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.131930681578948,0.169638118,0.5184764453333333,34.648551499999996,73.8,1,1,1,0,1,1,2020,1,8,0.4999999999999999,0.8660254037844387
2020-09-04,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.684489,0.1317520813636363,0.5910093543333333,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,9,248,-1.0,-1.8369701987210294e-16
2020-02-08,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.923199540000001,0.28942755,0.5078916936363634,34.648551499999996,204.1818181818182,1,1,1,0,1,1,2020,2,39,0.8660254037844386,0.5000000000000001
2020-03-14,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.464731899999999,0.0,1.2428042085714286,33.395525,248.0,1,1,1,1,1,0,2020,3,74,1.0,6.123233995736766e-17
2019-11-23,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.663157,0.254729176,8.333330530000001,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,327,-0.5000000000000004,0.8660254037844384
2020-06-11,42.437243,-70.54595,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,14.599934944444446,0.3675761230769231,1.862487285217391,34.648551499999996,211.6086956521739,1,1,1,0,1,1,2020,6,163,1.2246467991473532e-16,-1.0
2021-01-27,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.656249888888889,0.0,0.9119535146666669,35.458780499999996,72.0,1,1,1,1,1,0,2021,1,27,0.4999999999999999,0.8660254037844387
2020-08-11,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,21.03601422222222,0.0,0.9503422729999998,34.648551499999996,45.0,1,1,1,0,1,1,2020,8,224,-0.8660254037844384,-0.5000000000000004
2019-01-03,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,7.240590433333334,0.0,0.8040648486666666,34.648551499999996,38.0,1,1,1,0,1,1,2019,1,3,0.4999999999999999,0.8660254037844387
2020-04-02,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,1.2097349,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.4999999999999998
2019-12-31,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.401560455555556,0.3220061895,0.6684926896666669,38.269054,121.16666666666669,1,1,1,1,1,0,2019,12,365,-2.4492935982947064e-16,1.0
2020-03-20,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.959335216666666,0.0,1.6018324424999997,34.299431,248.0,1,1,1,1,1,0,2020,3,80,1.0,6.123233995736766e-17
2020-03-23,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.122677277777778,0.0,0.5351701716666668,32.745608000000004,248.0,1,1,1,1,1,0,2020,3,83,1.0,6.123233995736766e-17
